Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
136.0	 2.095821045303089	 2.1129748762078586	 0.9624892989725411	 1.0200110493149006	 690.6909190943555	 0.0	 4.409187827277084E-4	 4.768746335969951E-4	 282.85571975571884	 4.768746335969951E-4	 4.4359040835360093E-4	 -0.0037231001399669283	 0.0	 1.0270658E-4	 1.77561E-4	 2.57597E-4	 0.0021304283141089404	 0.001834544830029186	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
137.0	 2.0807874714632297	 2.097588449798047	 0.9612629749077951	 1.0199830789985316	 689.3910754137804	 0.0	 4.430211141091835E-4	 4.76556157900612E-4	 282.85571975571884	 4.7655615790061207E-4	 4.456927397352787E-4	 -0.003918105775401655	 0.0	 1.0971019E-4	 1.77561E-4	 2.57597E-4	 0.00225624636783117	 0.001956453879761323	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
138.0	 2.066358968384807	 2.0825702148610716	 0.9599864412459516	 1.019721377351177	 688.1150888248858	 0.0	 4.4507492847678444E-4	 4.762190202618109E-4	 282.85571975571884	 4.7621902026181095E-4	 4.477465541030797E-4	 -0.004170760443029133	 0.0	 1.1864322E-4	 1.77561E-4	 2.57597E-4	 0.0024167259559924603	 0.002111947574945474	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
139.0	 2.0525443245778674	 2.067891916875133	 0.9586937985650783	 1.019259434344626	 686.8609773692258	 0.0	 4.470801213506106E-4	 4.758602046276487E-4	 282.85571975571884	 4.758602046276487E-4	 4.4975174697710297E-4	 -0.004438230006671551	 0.0	 1.2814962999999999E-4	 1.77561E-4	 2.57597E-4	 0.00258750616849509	 0.0022774218674123706	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
140.0	 2.0387509731562474	 2.0535206509782022	 0.9574722275210156	 1.0188739565196534	 685.6263038424544	 0.0	 4.490365991171203E-4	 4.754757570562366E-4	 282.85571975571884	 4.754757570562366E-4	 4.5170822474380673E-4	 -0.0047856149838964804	 0.0	 1.403637E-4	 1.77561E-4	 2.57597E-4	 0.0028069287970291	 0.0024900273190382903	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
141.0	 2.0250504280080377	 2.039418013567127	 0.9563617082492305	 1.0185474079153487	 684.4080924367681	 0.0	 4.5094427846154955E-4	 4.7506061950779985E-4	 282.85571975571884	 4.7506061950779985E-4	 4.536159040884264E-4	 -0.005174531889455108	 0.0	 1.540724E-4	 1.77561E-4	 2.57597E-4	 0.0030532020693932	 0.00272864919976308	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
142.0	 2.011573885684664	 2.025482577628544	 0.9553428693824292	 1.0186576061306156	 683.197807535787	 0.0	 4.5280308580940184E-4	 4.745986085122575E-4	 282.85571975571884	 4.745986085122575E-4	 4.5547471143646577E-4	 -0.0059095609985466094	 0.0	 1.7936957000000002E-4	 1.77561E-4	 2.57597E-4	 0.0035076592270705106	 0.0031689869620902694	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
143.0	 1.9985020506417965	 2.011577612293225	 0.9543507713805465	 1.01909310553889	 681.9836338124433	 0.0	 4.5461295677763365E-4	 4.7406695630968854E-4	 282.85571975571884	 4.7406695630968854E-4	 4.572845824048809E-4	 -0.006845059593918919	 0.0	 2.1163115E-4	 1.77561E-4	 2.57597E-4	 0.004087230220544451	 0.003730551435362955	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
144.0	 1.9852934390857853	 1.9976045038286572	 0.9533184573502148	 1.0194351108113515	 680.7568534173564	 0.0	 4.5637383563611547E-4	 4.734490603798962E-4	 282.85571975571884	 4.734490603798962E-4	 4.59045461263542E-4	 -0.00797842151740475	 0.0	 2.5090635E-4	 1.77561E-4	 2.57597E-4	 0.0047927990948180505	 0.0044141991984507955	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
145.0	 1.9722710670142873	 1.9834824106032158	 0.9521639743794471	 1.0194994035385925	 679.5101291637546	 0.0	 4.580856747799042E-4	 4.727310886010664E-4	 282.85571975571884	 4.727310886010664E-4	 4.6075730040750606E-4	 -0.009245913627373065	 0.0	 2.9519422E-4	 1.77561E-4	 2.57597E-4	 0.005588419297385461	 0.005185100511682175	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
146.0	 1.9596736747709593	 1.9691401572969547	 0.9508851574306617	 1.0193388739966582	 678.2368177421438	 0.0	 4.5974843421282157E-4	 4.719006342154277E-4	 282.85571975571884	 4.7190063421542777E-4	 4.624200598405945E-4	 -0.010676850632165665	 0.0	 3.4560126E-4	 1.77561E-4	 2.57597E-4	 0.00649396881637618	 0.006062515779838142	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
147.0	 1.947149975698771	 1.9545170047443874	 0.9495770216999233	 1.0191955824580965	 676.931053098095	 0.0	 4.6136208104279004E-4	 4.709469062503994E-4	 282.85571975571884	 4.709469062503994E-4	 4.6403370667072967E-4	 -0.012203381159829555	 0.0	 3.9995876E-4	 1.77561E-4	 2.57597E-4	 0.007470487333998681	 0.007008695131745892	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
148.0	 1.9342429105394972	 1.9395623935097892	 0.9482823923564668	 1.0193884703705385	 675.5877397378725	 0.0	 4.6292658898934016E-4	 4.698607375247329E-4	 282.85571975571884	 4.698607375247329E-4	 4.6559821461744194E-4	 -0.01385415738346484	 0.0	 4.5935909E-4	 1.77561E-4	 2.57597E-4	 0.008537598996563872	 0.008042653016904452	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
149.0	 1.9212660563974722	 1.9242677521469451	 0.9470168169736055	 1.0204932095570485	 674.2054529758193	 0.0	 4.644419379036639E-4	 4.68640377625351E-4	 282.85571975571884	 4.68640377625351E-4	 4.6711356353192334E-4	 -0.015423222097581249	 0.0	 5.1682029E-4	 1.77561E-4	 2.57597E-4	 0.009569874687035471	 0.009042857238508492	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
150.0	 1.9077639363716266	 1.9086597857148482	 0.9457883857925035	 1.0224515743529916	 672.785937329297	 0.0	 4.6590811330155223E-4	 4.6729047226997154E-4	 282.85571975571884	 4.6729047226997154E-4	 4.6857973892996447E-4	 -0.01696239972726568	 0.0	 5.7412562E-4	 1.77561E-4	 2.57597E-4	 0.010599350213015661	 0.010040348293105553	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
151.0	 1.8939683087005732	 1.8927528776421216	 0.9445942364409554	 1.0253870258432805	 671.3298379208106	 0.0	 4.67325105909522E-4	 4.6581354483126586E-4	 282.85571975571884	 4.6581354483126586E-4	 4.6999673153808253E-4	 -0.018470434271964483	 0.0	 6.312829100000001E-4	 1.77561E-4	 2.57597E-4	 0.011626166238442133	 0.011035262474386947	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
152.0	 1.879871644057839	 1.8764802812496155	 0.9434001565873881	 1.0296956221348492	 669.8303039366308	 0.0	 4.686929112244029E-4	 4.6419732474645506E-4	 282.85571975571884	 4.641973247464551E-4	 4.713645368531067E-4	 -0.020302872272662385	 0.0	 7.010100500000001E-4	 1.77561E-4	 2.57597E-4	 0.012878796388667152	 0.012248975028047086	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
153.0	 1.8656716999869345	 1.8597531548115322	 0.942167474978141	 1.034953796729398	 668.2782247254324	 0.0	 4.700115290866243E-4	 4.62425249616468E-4	 282.85571975571884	 4.6242524961646804E-4	 4.7268315471546657E-4	 -0.022208974547518957	 0.0	 7.748486500000001E-4	 1.77561E-4	 2.57597E-4	 0.014205287861146953	 0.013534254128332705	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
154.0	 1.85116156330106	 1.842542207701671	 0.9409167694035195	 1.040883172452757	 666.6697935990603	 0.0	 4.712809632674133E-4	 4.604914800790467E-4	 282.85571975571884	 4.604914800790467E-4	 4.7395258889638893E-4	 -0.024181384485838717	 0.0	 8.5281644E-4	 1.77561E-4	 2.57597E-4	 0.015605959170774923	 0.014891408394291948	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
155.0	 1.83579806920642	 1.8248222670366159	 0.9396853725714233	 1.0470816331599833	 665.0014518108211	 0.0	 4.7250122107008786E-4	 4.583908586144841E-4	 282.85571975571884	 4.583908586144841E-4	 4.751728466991921E-4	 -0.02621131032722003	 0.0	 9.348919500000001E-4	 1.77561E-4	 2.57597E-4	 0.017080424614518853	 0.016320064106186315	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
156.0	 1.8200062806884714	 1.8065813680284757	 0.9385048806164222	 1.053115437355767	 663.2707567823434	 0.0	 4.7367231294560185E-4	 4.56120626142721E-4	 282.85571975571884	 4.56120626142721E-4	 4.7634393857482957E-4	 -0.028284373264701384	 0.0	 0.00101895175	 1.77561E-4	 2.57597E-4	 0.0186243969505905	 0.017770162659387998	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
157.0	 1.8037351890335862	 1.7877486893357089	 0.9374247765246899	 1.0592248546040772	 661.4694998851744	 0.0	 4.747942521224774E-4	 4.536669398314237E-4	 282.85571975571884	 4.5366693983142376E-4	 4.7746587775182353E-4	 -0.030575890368275415	 0.0	 0.00110693099	 1.77561E-4	 2.57597E-4	 0.020362107120232342	 0.01924078281286064	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
158.0	 1.7869300614795134	 1.7682827360305156	 0.9364451154223175	 1.0656492396207393	 659.5919963183156	 0.0	 4.758670542512354E-4	 4.510212484519735E-4	 282.85571975571884	 4.510212484519734E-4	 4.785386798806948E-4	 -0.03288938551962831	 0.0	 0.00119868482	 1.77561E-4	 2.57597E-4	 0.022174370598464117	 0.02077449726136352	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
159.0	 1.7697078170411569	 1.748232256501088	 0.935537429565472	 1.0719873724413573	 657.6411305498732	 0.0	 4.768907370634168E-4	 4.481919826947284E-4	 282.85571975571884	 4.4819198269472845E-4	 4.795623626929843E-4	 -0.03498047928059757	 0.0	 0.00128611977	 1.77561E-4	 2.57597E-4	 0.02390133029710582	 0.02223601931574672	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
160.0	 1.7522698595812132	 1.7277132403160063	 0.9346794769949279	 1.0779485887273745	 655.6264727420534	 0.0	 4.7786532004526834E-4	 4.4520058763398236E-4	 282.85571975571884	 4.4520058763398236E-4	 4.8053694567493907E-4	 -0.03678024637280045	 0.0	 0.00136675854	 1.77561E-4	 2.57597E-4	 0.02549405615716564	 0.02358393957867744	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
161.0	 1.734492277952798	 1.7067490444783475	 0.9338833099370746	 1.0832389910287497	 653.548688571015	 0.0	 4.7879082412614806E-4	 4.4205120048199017E-4	 282.85571975571884	 4.4205120048199017E-4	 4.814624497559167E-4	 -0.03876894153306616	 0.0	 0.0014575169500000002	 1.77561E-4	 2.57597E-4	 0.027286658730653703	 0.0251010150483352	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
162.0	 1.7163129451736678	 1.6853139077508625	 0.9331192647301114	 1.0880299113661438	 651.4034983011616	 0.0	 4.796672713816931E-4	 4.3873859451087313E-4	 282.85571975571884	 4.3873859451087313E-4	 4.8233889701155446E-4	 -0.040694256082487244	 0.0	 0.0015500421799999999	 1.77561E-4	 2.57597E-4	 0.029114158412617875	 0.026647623861308478	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
163.0	 1.6975609336201856	 1.6634408758222843	 0.9323314636627965	 1.0929756891002482	 649.1923924176942	 0.0	 4.8049468475177713E-4	 4.3526883190693E-4	 282.85571975571884	 4.3526883190693E-4	 4.831663103817262E-4	 -0.0425365063803909	 0.0	 0.00164428778	 1.77561E-4	 2.57597E-4	 0.03097563775210748	 0.028222989580950077	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
164.0	 1.6782692384961035	 1.6411704765437198	 0.9315363524109748	 1.0984367591739364	 646.9176592354885	 0.0	 4.812730877732735E-4	 4.3164955861024355E-4	 282.85571975571884	 4.3164955861024355E-4	 4.8394471340330517E-4	 -0.04427828361451276	 0.0	 0.0017403545000000001	 1.77561E-4	 2.57597E-4	 0.032873086699246996	 0.029828796297512	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
165.0	 1.6584256335206933	 1.618550930633308	 0.9308354681365497	 1.1040866706062864	 644.5824556886832	 0.0	 4.820025043276292E-4	 4.278900804816497E-4	 282.85571975571884	 4.2789008048164966E-4	 4.84674129957738E-4	 -0.045901349147458706	 0.0	 0.00183798349	 1.77561E-4	 2.57597E-4	 0.03480139261294733	 0.03146071719450064	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
166.0	 1.637821708799365	 1.595655003004507	 0.9303735218659145	 1.1086607543041767	 642.1926314234759	 0.0	 4.826829584032458E-4	 4.240047098561098E-4	 282.85571975571884	 4.240047098561098E-4	 4.853545840334269E-4	 -0.04730258529751325	 0.0	 0.00193253687	 1.77561E-4	 2.57597E-4	 0.03666895102786442	 0.033041227621812316	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
167.0	 1.6166930925107725	 1.572546430089644	 0.9302356409013695	 1.112364178098223	 639.753326590117	 0.0	 4.833144738726564E-4	 4.200062568879655E-4	 282.85571975571884	 4.200062568879655E-4	 4.8598609950290466E-4	 -0.04832226721590074	 0.0	 0.0020349378100000004	 1.77561E-4	 2.57597E-4	 0.03835058185052878	 0.03468745229435346	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
168.0	 1.5954724611290858	 1.5496477203772723	 0.9303754473489542	 1.1155125787068647	 637.3084398144968	 0.0	 4.838970742844801E-4	 4.159789390904173E-4	 282.85571975571884	 4.1597893909041725E-4	 4.865686999147904E-4	 -0.048296360928022926	 0.0	 0.002128247000000004	 1.77561E-4	 2.57597E-4	 0.03928304279378604	 0.03607233478890206	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
169.0	 1.5742359884073271	 1.5271198984755028	 0.9306425299314992	 1.118709695831869	 634.8755118383284	 0.0	 4.844307826701311E-4	 4.119564690082074E-4	 282.85571975571884	 4.1195646900820743E-4	 4.8710240830049834E-4	 -0.04819868403293921	 0.0	 0.00222362448	 1.77561E-4	 2.57597E-4	 0.040236172651266236	 0.03748791456647967	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
170.0	 1.5529649157598873	 1.5049964958185773	 0.9309262483878912	 1.1228258229066033	 632.4588857055273	 0.0	 4.8491562136525524E-4	 4.0794761638096545E-4	 282.85571975571884	 4.0794761638096545E-4	 4.875872469956742E-4	 -0.04796792215285814	 0.0	 0.0023190567899999998	 1.77561E-4	 2.57597E-4	 0.041189850437986016	 0.03890430812357013	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
171.0	 1.532189338495946	 1.4833221651744137	 0.931238893241226	 1.1271799773305526	 630.064327350634	 0.0	 4.853516118458635E-4	 4.039634808634117E-4	 282.85571975571884	 4.039634808634117E-4	 4.880232374763292E-4	 -0.04761191913973101	 0.0	 0.00241395363	 1.77561E-4	 2.57597E-4	 0.042138177145553936	 0.040312754306673575	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
172.0	 1.5116218131201071	 1.4621206043492692	 0.9315886551868933	 1.130132474868255	 627.6954938787954	 0.0	 4.8573877457913097E-4	 4.000110549773631E-4	 282.85571975571884	 4.00011054977363E-4	 4.884104002096382E-4	 -0.04722403349290169	 0.0	 0.002510428289999996	 1.77561E-4	 2.57597E-4	 0.043102271383902976	 0.04174461828278908	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
173.0	 1.4907329125726507	 1.44137519576368	 0.9320539694963544	 1.1301132230423925	 625.3516042648076	 0.0	 4.8607712888882747E-4	 3.9608919698018387E-4	 282.85571975571884	 3.9608919698018387E-4	 4.887487545193715E-4	 -0.046888388335574044	 0.0	 0.00260770661	 1.77561E-4	 2.57597E-4	 0.04407439678790318	 0.04318841007293426	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
