Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
102.20000000000002	 8.738429035111533	 8.750779256675878	 2.2337486309740133	 2.6857804672804657	 1012.6204792796532	 0.0	 0.0013283919435406269	 0.004109187208013677	 279.36392761135596	 0.004109187208013493	 0.001331254731479937	 -0.00323107862929134	 0.0	 3.6308999999999906E-5	 0.0	 0.0	 2.5146405960555103E-4	 2.5146405960555103E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.4	 8.71387830457676	 8.726456358368473	 2.2337890824864264	 2.6858402795989855	 1011.9627624418301	 0.0	 0.0013312011419842169	 0.004109100306032683	 279.36392761135596	 0.0041091003060324816	 0.0013340639299235266	 -0.003415730703680314	 0.0	 3.8477999999999824E-5	 0.0	 0.0	 2.664858323143676E-4	 2.664858323143676E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.6	 8.689409979672428	 8.702280293984238	 2.2338139710505476	 2.685879270426438	 1011.3075431454135	 0.0	 0.0013340053025150394	 0.004109008587472935	 279.36392761135596	 0.004109008587472715	 0.0013368680904543493	 -0.0035994904004996832	 0.0	 4.0646999999999735E-5	 0.0	 0.0	 2.815076050231841E-4	 2.815076050231841E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
102.80000000000001	 8.665144596521454	 8.678250035597056	 2.233821457157118	 2.685892577351038	 1010.6548128849604	 0.0	 0.0013368043981690824	 0.004108912075566862	 279.36392761135596	 0.004108912075566625	 0.0013396671861083925	 -0.0037823654614700187	 0.0	 4.281599999999994E-5	 0.0	 0.0	 2.9652937773200265E-4	 2.9652937773200265E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.0	 8.641149601232723	 8.65436456371214	 2.2337959393985276	 2.685863909774168	 1010.0045631829385	 0.0	 0.00133959840214953	 0.004108810793345354	 279.36392761135596	 0.004108810793345099	 0.0013424611900888404	 -0.003964363560316518	 0.0	 4.4984999999999855E-5	 0.0	 0.0	 3.115511504408192E-4	 3.115511504408192E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.19999999999999	 8.617400172161322	 8.63062286719143	 2.2337491021006795	 2.6857905009323706	 1009.3567855897281	 0.0	 0.0013423872878266393	 0.00410870476363953	 279.36392761135596	 0.004108704763639258	 0.0013452500757659496	 -0.004145492303426948	 0.0	 4.7153999999999766E-5	 0.0	 0.0	 3.2657292314963574E-4	 3.2657292314963574E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.4	 8.593901682843397	 8.607023943179712	 2.233703284359395	 2.6857168032610828	 1008.7114716836231	 0.0	 0.001345171028737604	 0.0041085940090824944	 279.36392761135596	 0.004108594009082205	 0.0013480338166769142	 -0.004325759230502855	 0.0	 4.932299999999997E-5	 0.0	 0.0	 3.4159469585845427E-4	 3.4159469585845427E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.6	 8.570536487758499	 8.583566797031395	 2.2336501443482417	 2.6856393458067047	 1008.0686130708301	 0.0	 0.0013479495985864115	 0.004108478552111065	 279.36392761135596	 0.004108478552110758	 0.0013508123865257216	 -0.004505171815204305	 0.0	 5.149199999999988E-5	 0.0	 0.0	 3.566164685672708E-4	 3.566164685672708E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
103.79999999999998	 8.54719846572131	 8.560250442237937	 2.2336067810807383	 2.685571600868912	 1007.4282013854655	 0.0	 0.0013507229712436948	 0.004108358414967497	 279.36392761135596	 0.004108358414967172	 0.001353585759183005	 -0.0046837374657884385	 0.0	 5.36609999999998E-5	 0.0	 0.0	 3.7163824127608736E-4	 3.7163824127608736E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.0	 8.523869387398904	 8.537073900355963	 2.233537079332762	 2.685506480010501	 1006.7902282895523	 0.0	 0.0013534911207465719	 0.004108233619701186	 279.36392761135596	 0.004108233619700843	 0.0013563539086858826	 -0.0048614635257414815	 0.0	 5.583E-5	 0.0	 0.0	 3.8666001398490594E-4	 3.8666001398490594E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.19999999999999	 8.500465965673232	 8.514034362673502	 2.2334292090175882	 2.685446719227469	 1006.1546347051838	 0.0	 0.0013562540212984791	 0.004108103508474765	 279.36392761135596	 0.004108103508474406	 0.0013591168092377897	 -0.005090304405058326	 0.0	 5.859699999999989E-5	 0.0	 0.0	 4.0582333583151514E-4	 4.0582333583151514E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.39999999999998	 8.477006890619876	 8.491129059343326	 2.233317544305937	 2.685385714670039	 1005.5213619952691	 0.0	 0.0013590116472689982	 0.004107967427585958	 279.36392761135596	 0.004107967427585582	 0.0013618744352083083	 -0.005318072566932814	 0.0	 6.136399999999979E-5	 0.0	 0.0	 4.249866576781244E-4	 4.249866576781244E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.6	 8.453563976172628	 8.468357081594197	 2.2331643381447535	 2.685302119492838	 1004.8904025201772	 0.0	 0.001361763973193673	 0.004107825404966303	 279.36392761135596	 0.0041078254049659105	 0.0013646267611329833	 -0.005544777006264181	 0.0	 6.413100000000004E-5	 0.0	 0.0	 4.4414997952473614E-4	 4.4414997952473614E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
104.79999999999998	 8.430263908868822	 8.445717527766128	 2.232975912092411	 2.6852237501679914	 1004.2617486619141	 0.0	 0.0013645109737738183	 0.004107677468313136	 279.36392761135596	 0.0041076774683127286	 0.0013673737617131284	 -0.00577042664179298	 0.0	 6.689799999999993E-5	 0.0	 0.0	 4.6331330137134533E-4	 4.6331330137134533E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.0	 8.407138581868452	 8.423209503251597	 2.232772069237191	 2.6851437251694334	 1003.6353928241754	 0.0	 0.0013672526238763239	 0.004107523645091577	 279.36392761135596	 0.004107523645091151	 0.001370115411815635	 -0.00599503031644845	 0.0	 6.966499999999981E-5	 0.0	 0.0	 4.8247662321795453E-4	 4.8247662321795453E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.19999999999999	 8.38417855494693	 8.400832120437276	 2.2325549229187094	 2.6850528746415794	 1003.0113274323973	 0.0	 0.0013699888985334475	 0.004107363962536504	 279.36392761135596	 0.0041073639625360606	 0.0013728516864727586	 -0.006218596798047511	 0.0	 7.243199999999972E-5	 0.0	 0.0	 5.016399450645638E-4	 5.016399450645638E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.4	 8.361432166469339	 8.37858449864621	 2.2323336349160936	 2.6849695706014267	 1002.3895449338054	 0.0	 0.0013727197729426017	 0.004107198447654512	 279.36392761135596	 0.004107198447654053	 0.0013755825608819132	 -0.006441134779987402	 0.0	 7.519899999999997E-5	 0.0	 0.0	 5.208032669111755E-4	 5.208032669111755E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.6	 8.339012407609278	 8.35646576408049	 2.232091492731989	 2.684873981885392	 1001.7700377974625	 0.0	 0.0013754452224661322	 0.004107027127225847	 279.36392761135596	 0.004107027127225371	 0.0013783080104054436	 -0.006662652881931858	 0.0	 7.796599999999987E-5	 0.0	 0.0	 5.399665887577848E-4	 5.399665887577848E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
105.80000000000001	 8.316969237407555	 8.334475049764363	 2.2318644316009	 2.6847904378590868	 1001.1527985143127	 0.0	 0.0013781652226310909	 0.004106850027806325	 279.36392761135596	 0.004106850027805832	 0.0013810280105704018	 -0.006883159650491173	 0.0	 8.073300000000012E-5	 0.0	 0.0	 5.591299106043966E-4	 5.591299106043966E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.0	 8.295341167873108	 8.31261149548786	 2.231622509019511	 2.6847192208139155	 1000.5378195972261	 0.0	 0.0013808797491289971	 0.004106667175729235	 279.36392761135596	 0.004106667175728725	 0.0013837425370683085	 -0.007102663559895613	 0.0	 8.350000000000001E-5	 0.0	 0.0	 5.782932324510057E-4	 5.782932324510057E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.19999999999999	 8.274056014708869	 8.290872535734332	 2.231358040046567	 2.6846528227214996	 999.9250452714462	 0.0	 0.001383588777815597	 0.004106477947540821	 279.36392761135596	 0.004106477947540296	 0.001386451565754908	 -0.007370818544285432	 0.0	 8.685199999999988E-5	 0.0	 0.0	 6.015080697584991E-4	 6.015080697584991E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.39999999999998	 8.253105139182459	 8.269255639500173	 2.2311018632875337	 2.6845860615731034	 999.3144201630654	 0.0	 0.0013862922847106096	 0.004106281723588808	 279.36392761135596	 0.004106281723588267	 0.0013891550726499208	 -0.007637757166928844	 0.0	 9.020399999999973E-5	 0.0	 0.0	 6.247229070659924E-4	 6.247229070659924E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.6	 8.232354323267987	 8.247760008068285	 2.230855954013069	 2.6844932969249102	 998.7059374375159	 0.0	 0.001388990245997471	 0.00410607853554988	 279.36392761135596	 0.004106078535549323	 0.0013918530339367822	 -0.007903489258220165	 0.0	 9.355600000000005E-5	 0.0	 0.0	 6.479377443734888E-4	 6.479377443734888E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.79999999999998	 8.211750812701293	 8.226384848721453	 2.2306302166517633	 2.684399682710345	 998.0995902820266	 0.0	 0.0013916826380230654	 0.004105868414844411	 279.36392761135596	 0.004105868414843839	 0.001394545425962377	 -0.008168024585822853	 0.0	 9.690799999999992E-5	 0.0	 0.0	 6.711525816809822E-4	 6.711525816809822E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.99999999999997	 8.191275728956125	 8.205129374646074	 2.230427732179713	 2.6842976801335716	 997.4953718996584	 0.0	 0.0013943694372974553	 0.0041056513926384245	 279.36392761135596	 0.004105651392637836	 0.001397232225236767	 -0.008431372837017599	 0.0	 1.0025999999999978E-4	 0.0	 0.0	 6.943674189884754E-4	 6.943674189884754E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.19999999999999	 8.170899463356061	 8.183992804886937	 2.230211091985878	 2.6842072884254002	 996.8932755094067	 0.0	 0.0013970506204936002	 0.004105427499845686	 279.36392761135596	 0.004105427499845082	 0.0013999134084329116	 -0.008693543619401079	 0.0	 1.0361200000000009E-4	 0.0	 0.0	 7.175822562959719E-4	 7.175822562959719E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.39999999999998	 8.15059736463099	 8.162974364302357	 2.2300029539938393	 2.6841670876677513	 996.2932943463023	 0.0	 0.0013997261644470673	 0.004105196767129774	 279.36392761135596	 0.004105196767129155	 0.0014025889523863785	 -0.008954546461584556	 0.0	 1.0696399999999996E-4	 0.0	 0.0	 7.407970936034652E-4	 7.407970936034652E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.6	 8.130398187275835	 8.142073283519567	 2.229773674529193	 2.684125979654752	 995.6954216615081	 0.0	 0.0014023960461557398	 0.0041049592249061415	 279.36392761135596	 0.004104959224905507	 0.001405258834095052	 -0.009214390813886957	 0.0	 1.1031599999999982E-4	 0.0	 0.0	 7.640119309109584E-4	 7.640119309109584E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.80000000000001	 8.110395475124612	 8.12128879889047	 2.2295341333488765	 2.684105034709267	 995.0996507224154	 0.0	 0.001405060242779514	 0.004104714903344151	 279.36392761135596	 0.004104714903343501	 0.0014079230307188256	 -0.009473086049021742	 0.0	 1.1366800000000013E-4	 0.0	 0.0	 7.872267682184549E-4	 7.872267682184549E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.0	 8.090721315172303	 8.1006201524477	 2.229291560804985	 2.6840758013958057	 994.5059748127368	 0.0	 0.0014077187316399902	 0.004104463832369095	 279.36392761135596	 0.004104463832368429	 0.0014105815195793025	 -0.009730641462777884	 0.0	 1.1702E-4	 0.0	 0.0	 8.104416055259482E-4	 8.104416055259482E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.19999999999999	 8.071444115395366	 8.08006508207026	 2.2290555132692655	 2.684060242678039	 993.9143437319731	 0.0	 0.0014103714902201588	 0.0041042054544065685	 279.36392761135596	 0.004104205454405889	 0.0014132342781594711	 -0.010031950505527333	 0.0	 1.2091299999999985E-4	 0.0	 0.0	 8.374032289263277E-4	 8.374032289263277E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.4	 8.052605015343442	 8.059621355002191	 2.2288438485576143	 2.6840462838679713	 993.3247076252561	 0.0	 0.0014130184961640773	 0.004103939215185209	 279.36392761135596	 0.004103939215184514	 0.0014158812841033894	 -0.010331935161921919	 0.0	 1.248060000000002E-4	 0.0	 0.0	 8.643648523267105E-4	 8.643648523267105E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.6	 8.034152076089939	 8.039288265345732	 2.228618819616977	 2.6840631567406903	 992.7370603159029	 0.0	 0.0014156597272765397	 0.004103665149199222	 279.36392761135596	 0.004103665149198512	 0.001418522515215852	 -0.010630605798573998	 0.0	 1.2869900000000005E-4	 0.0	 0.0	 8.913264757270899E-4	 8.913264757270899E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.79999999999998	 8.015935940097787	 8.019065112224716	 2.228407736410239	 2.6840985446990766	 992.1513956391507	 0.0	 0.0014182951615227435	 0.004103383290672819	 279.36392761135596	 0.004103383290672094	 0.0014211579494620556	 -0.010927972699721462	 0.0	 1.325919999999999E-4	 0.0	 0.0	 9.182880991274692E-4	 9.182880991274692E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.0	 7.997840026785092	 7.998951199748926	 2.2281925853612603	 2.6841344476277533	 991.5677074422847	 0.0	 0.0014209247770279453	 0.004103093673562376	 279.36392761135596	 0.004103093673561637	 0.0014237875649672571	 -0.011224046067348982	 0.0	 1.3648500000000026E-4	 0.0	 0.0	 9.452497225278522E-4	 9.452497225278522E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.20000000000002	 7.979829319325904	 7.978945836978666	 2.227948232535461	 2.6841717058628562	 990.9859895847635	 0.0	 0.0014235485520771112	 0.004102796331558581	 279.36392761135596	 0.004102796331557827	 0.001426411340016424	 -0.011518836021877076	 0.0	 1.4037800000000063E-4	 0.0	 0.0	 9.722113459282351E-4	 9.722113459282351E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.4	 7.961884624212166	 7.959048337889523	 2.22769835079787	 2.6842418283557876	 990.4062359383412	 0.0	 0.001426166465114562	 0.004102491298088547	 279.36392761135596	 0.004102491298087779	 0.0014290292530538744	 -0.011812352602845974	 0.0	 1.4427100000000045E-4	 0.0	 0.0	 9.991729693286143E-4	 9.991729693286143E-4	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.6	 7.943954436338388	 7.9392580213373405	 2.2274604575994004	 2.6843266346169656	 989.8284403871877	 0.0	 0.0014287784947436112	 0.004102178606317928	 279.36392761135596	 0.0041021786063171455	 0.001431641282682924	 -0.0121046057695942	 0.0	 1.481640000000003E-4	 0.0	 0.0	 0.0010261345927289937	 0.0010261345927289937	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.79999999999998	 7.926030828854206	 7.919574211023423	 2.2272265160960254	 2.684427529565333	 989.2525968280066	 0.0	 0.0014313846197261952	 0.0041018582891530035	 279.36392761135596	 0.004101858289152206	 0.0014342474076655082	 -0.012395605401931445	 0.0	 1.5205700000000015E-4	 0.0	 0.0	 0.001053096216129373	 0.001053096216129373	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.99999999999997	 7.908120464067559	 7.899996235459933	 2.227019856864828	 2.684538932369018	 988.6786991701506	 0.0	 0.0014339848189824991	 0.004101530379242747	 279.36392761135596	 0.004101530379241936	 0.0014368476069218116	 -0.012685361300806566	 0.0	 1.5595E-4	 0.0	 0.0	 0.0010800578395297525	 0.0010800578395297525	 321.7595115515349	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
