Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-89.4	 0.005308022173412823	 0.0011423494871040628	 0.9989378593761227	 4.971607154822174E-4	 3.236575059451463E-4	 443.88349586973385	 443.8834958697335	 433.3820991097929	 443.8782662869556	 1291.8050117824696	 1291.8050117824691	 2.131927707973116	 2.1319277079731194	 NaN	 4.428596018939396	 4.428958091147047	 -5149.7090715629165	 -0.6732701955290916	 -20.59167548305112	 0.0	 0.0	 2.000000002E-6	 -548.6578954202255	 -0.07173123828838844	 0.0	 0.0	 -5.231673242846793	 4.965595415808111E-4	 -0.004842822969135257	 4251.998393145476	 303.12540388572313	 -0.008875344978737463	 -541.4740277745789	 0.061008786596101955	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-89.2	 0.005334170065892689	 0.0011392786775390007	 0.9989372705743533	 4.971604224418584E-4	 3.2359614081350853E-4	 444.28158393508176	 444.2815839350814	 433.6887823414414	 444.2763079190733	 1292.1396374741512	 1292.1396374741512	 2.131927707973116	 2.1319277079731194	 NaN	 4.444396018939394	 4.4448812452029065	 -5149.7090715629165	 -0.6732701955290916	 -20.726329522156938	 0.0	 0.0	 2.000000002E-6	 -542.0108807638021	 -0.07086221116564717	 0.0	 0.0	 -5.245845685079923	 4.965595415808111E-4	 -0.004874491381645218	 4251.998393145476	 304.00762443203433	 -0.008780179281263218	 -534.7840755700425	 0.06090810431528025	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-89.0	 0.005360317958372555	 0.0011362049781618042	 0.9989366779793061	 4.971601275136254E-4	 3.235344377793614E-4	 444.6815483918758	 444.6815483918754	 433.9966982364456	 444.6762256048472	 1292.4758574708442	 1292.4758574708442	 2.131927707973116	 2.1319277079731194	 NaN	 4.460596018939395	 4.460920660597482	 -5149.7090715629165	 -0.6732701955290916	 -20.860983561262756	 0.0	 0.0	 2.000000002E-6	 -535.3122215315542	 -0.06998643205882676	 0.0	 0.0	 -5.259842971491688	 4.965595415808111E-4	 -0.004906159794155178	 4251.998393145476	 304.89403116915264	 -0.008683858612956634	 -528.0422327879171	 0.06080732728651971	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-88.8	 0.0053864658508524215	 0.0011331284269650132	 0.9989360815613186	 4.971598306827559E-4	 3.234723960342856E-4	 445.0833970436258	 445.0833970436254	 434.30585107169514	 445.0780271458418	 1292.8136796804317	 1292.8136796804313	 2.131927707973116	 2.1319277079731194	 NaN	 4.476996018939395	 4.477077334746647	 -5149.7090715629165	 -0.6732701955290916	 -20.995637600368575	 0.0	 0.0	 2.000000002E-6	 -528.5615949872235	 -0.06910385877356233	 0.0	 0.0	 -5.2736637432464	 4.965595415808111E-4	 -0.004937828206665138	 4251.998393145476	 305.7846486696539	 -0.008586371267736688	 -521.2481760513307	 0.06070645675547738	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-88.6	 0.005412613743332287	 0.0011300490620959529	 0.9989354812904563	 4.971595319343517E-4	 3.234100147701923E-4	 445.4871377321615	 445.4871377321611	 434.61624514081495	 445.48172038192945	 1293.1531094563795	 1293.153109456379	 2.131927707973116	 2.1319277079731194	 NaN	 4.493296018939394	 4.493352275307001	 -5149.7090715629165	 -0.6732701955290916	 -21.130291639474393	 0.0	 0.0	 2.000000002E-6	 -521.758677023594	 -0.06821444893625066	 0.0	 0.0	 -5.2873066330336504	 4.965595415808111E-4	 -0.004969496619175098	 4251.998393145476	 306.67950170536136	 -0.008487705418905193	 -514.4015796090841	 0.06060549397288524	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-88.4	 0.005438761635812153	 0.0011269669218562277	 0.9989348771365074	 4.971592312533767E-4	 3.233472931793558E-4	 445.8927783377885	 445.8927783377881	 434.92788475420366	 445.88731319144654	 1293.4941560646346	 1293.4941560646341	 2.131927707973116	 2.1319277079731194	 NaN	 4.509896018939395	 4.509746500293661	 -5149.7090715629165	 -0.6732701955290916	 -21.26494567858021	 0.0	 0.0	 2.000000002E-6	 -514.9031411245525	 -0.06731815985835064	 0.0	 0.0	 -5.300770265005321	 4.965595415808111E-4	 -0.005001165031685058	 4251.998393145476	 307.57861524912965	 -0.008387849117449397	 -507.5021152874885	 0.0605044401945336	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-88.2	 0.005464909528292019	 0.001123882044701204	 0.9989342690689827	 4.971589286246568E-4	 3.2328423045444867E-4	 446.3003267794434	 446.300326779443	 435.24077423907227	 446.29481349134807	 1293.8368236308465	 1293.836823630846	 2.131927707973116	 2.1319277079731194	 NaN	 4.526696018939394	 4.526261038199508	 -5149.7090715629165	 -0.6732701955290916	 -21.39959971768603	 0.0	 0.0	 2.000000002E-6	 -507.9946583367182	 -0.06641494853267417	 0.0	 0.0	 -5.3140532547118555	 4.965595415808111E-4	 -0.005032833444195018	 4251.998393145476	 308.48201447664576	 -0.008286790290656685	 -500.5494524618719	 0.06040329668125413	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-88.0	 0.005491057420771886	 0.0011207944692394856	 0.9989337130294045	 4.971586518896908E-4	 3.231648256373633E-4	 446.8060103815991	 446.8060103815987	 435.5732311566404	 446.80040983849574	 1294.2619472660112	 1294.2619472660112	 2.131927707973116	 2.1319277079731194	 NaN	 4.543696018939394	 4.543875193963123	 6332.115522653093	 0.8278573792821217	 -21.234028241829606	 0.0	 0.0	 2.000000002E-6	 -501.063691589042	 -0.06550879766617534	 0.0	 0.0	 -5.327155014245091	 4.965595415808111E-4	 -0.004993893759710815	 4251.998393145476	 309.40874038738883	 -0.008155840244344768	 -491.81400608839266	 0.06030206469890271	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-87.80000000000001	 0.005517205313251752	 0.0011177042342323795	 0.9989331184787611	 4.971583559881785E-4	 3.2307963092051314E-4	 447.2543892682877	 447.25438926828724	 435.89565340935354	 447.248724965069	 1294.6389591910179	 1294.6389591910174	 2.131927707973116	 2.1319277079731194	 NaN	 4.560596018939394	 4.561013318526193	 -743.1482532174778	 -0.09715880310865466	 -21.253460002451337	 0.0	 0.0	 2.000000002E-6	 -492.26267541843066	 -0.0643581575434618	 0.0	 0.0	 -5.340026645753783	 4.965595415808111E-4	 -0.0049984637898060885	 4251.998393145476	 310.32815029112544	 -0.008040604363428776	 -484.05037709644495	 0.060200745518341856	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-87.6	 0.0055433532057316175	 0.0011146113785933465	 0.998932496873206	 4.971580466217253E-4	 3.2301715228531596E-4	 447.6650590358647	 447.66505903586426	 436.21179208656923	 447.65934659086	 1294.9843170240724	 1294.984317024072	 2.131927707973116	 2.1319277079731194	 NaN	 4.577496018939394	 4.577871749086311	 -5477.484676649072	 -0.7161234019256709	 -21.396684682836472	 0.0	 0.0	 2.000000002E-6	 -484.49796799042974	 -0.06334300386863688	 0.0	 0.0	 -5.35269524652751	 4.965595415808111E-4	 -0.0050321478760033045	 4251.998393145476	 311.2440873721046	 -0.007936304256068873	 -476.9666511258515	 0.06009934041542273	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-87.4	 0.005569501098211484	 0.0011115159413874532	 0.9989318712313956	 4.971577352464709E-4	 3.229543271622304E-4	 448.0776674849553	 448.0776674849549	 436.529198498548	 448.0719065455951	 1295.3313232465803	 1295.3313232465798	 2.131927707973116	 2.1319277079731194	 NaN	 4.594596018939395	 4.5948545744663045	 -5477.484676649072	 -0.7161234019256709	 -21.539909363221607	 0.0	 0.0	 2.000000002E-6	 -477.41938600256617	 -0.06241755386499401	 0.0	 0.0	 -5.365178757300509	 4.965595415808111E-4	 -0.0050658319622005205	 4251.998393145476	 312.1644106849093	 -0.007830996508053306	 -469.84295909504795	 0.05999785067096722	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-87.2	 0.00559564899069135	 0.0011084179618308049	 0.998931241521417	 4.971574218465327E-4	 3.228911547316505E-4	 448.49222273811904	 448.4922227381186	 436.8478770722314	 448.4864129497954	 1295.6799860357273	 1295.6799860357269	 2.131927707973116	 2.1319277079731194	 NaN	 4.611496018939395	 4.61196287609657	 -5477.484676649072	 -0.7161234019256709	 -21.683134043606742	 0.0	 0.0	 2.000000002E-6	 -470.28633806186224	 -0.06148498301195772	 0.0	 0.0	 -5.377475753902901	 4.965595415808111E-4	 -0.005099516048397736	 4251.998393145476	 313.08914643821106	 -0.007724428960569602	 -462.664541097811	 0.059896277570749244	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-87.0	 0.005621796883171216	 0.0011053174792899716	 0.9989305721061654	 4.971570886857036E-4	 3.228632567907607E-4	 448.847188559225	 448.84718855922455	 437.1561460295029	 448.8413543927658	 1295.9785980142506	 1295.97859801425	 2.131927707973116	 2.1319277079731194	 NaN	 4.628296018939395	 4.628563258783499	 -12826.692368738088	 -1.676954864650414	 -22.018525016536824	 0.0	 0.0	 2.000000002E-6	 -463.08036181032827	 -0.06054287755076983	 0.0	 0.0	 -5.389584329413054	 4.965595415808111E-4	 -0.005178394481999864	 4251.998393145476	 314.0060351221894	 -0.007635232097230837	 -456.54582023208866	 0.05979462240547602	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-86.8	 0.005647944775651083	 0.0011022145332814104	 0.9989298985996348	 4.971567534886887E-4	 3.22834968275768E-4	 449.2040797339017	 449.20407973390127	 437.46570323182624	 449.198220860957	 1296.2788443934442	 1296.2788443934437	 2.131927707973116	 2.1319277079731194	 NaN	 4.645296018939395	 4.645287350149061	 -12826.692368738088	 -1.676954864650414	 -22.353915989466906	 0.0	 0.0	 2.000000002E-6	 -456.9763184921995	 -0.059744838208895444	 0.0	 0.0	 -5.401533297054834	 4.965595415808111E-4	 -0.005257272915601993	 4251.998393145476	 314.9273304293501	 -0.007545258710141074	 -450.3982715770328	 0.05969288647076909	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-86.6	 0.0056740926681309485	 0.001099109163470866	 0.9989292209693024	 4.971564162393014E-4	 3.228062880826624E-4	 449.56290420932345	 449.562904209323	 437.77655318708713	 449.5570202996422	 1296.5807319094843	 1296.5807319094838	 2.131927707973116	 2.1319277079731194	 NaN	 4.662496018939394	 4.6621362247901965	 -12826.692368738088	 -1.676954864650414	 -22.689306962396987	 0.0	 0.0	 2.000000002E-6	 -450.8209165916645	 -0.058940084273567686	 0.0	 0.0	 -5.413321313909547	 4.965595415808111E-4	 -0.005336151349204121	 4251.998393145476	 315.85305887989114	 -0.007454121978169763	 -444.19911254427956	 0.05959107106714469	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-86.4	 0.005700240560610814	 0.0010960014096727786	 0.9989285391823298	 4.971560769211988E-4	 3.2277721511371623E-4	 449.92366994025775	 449.9236699402573	 438.0887003981102	 449.9177606616801	 1296.8842660127614	 1296.884266012761	 2.131927707973116	 2.1319277079731194	 NaN	 4.679596018939395	 4.679110968150394	 -12826.692368738088	 -1.676954864650414	 -23.02469793532707	 0.0	 0.0	 2.000000002E-6	 -444.61382783827753	 -0.05812857282688494	 0.0	 0.0	 -5.424947028474924	 4.965595415808111E-4	 -0.0054150297828062495	 4251.998393145476	 316.78324720531805	 -0.007361809864137086	 -437.9480137288599	 0.05948917749999428	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
