Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-349.0	 -0.017567083780836063	 4.532412413519884E-5	 0.8938304470394058	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-348.0	 -0.017483827459599872	 4.629965000302643E-5	 0.8882811097146484	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-347.0	 -0.01740057113836368	 4.736026194217785E-5	 0.8829665117268529	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-346.0	 -0.01731731481712749	 4.850543326272632E-5	 0.8778637361372105	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-345.0	 -0.017234058495891304	 4.973459624179077E-5	 0.8729819394688942	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-344.0	 -0.017150802174655113	 5.104714249071031E-5	 0.8684707741052138	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-343.0	 -0.017067545853418922	 5.244242334901407E-5	 0.864519461289777	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-342.0	 -0.01698428953218273	 5.39197503051353E-5	 0.8610484419923996	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-341.0	 -0.016901033210946544	 5.547839544380837E-5	 0.8575625337951354	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-340.0	 -0.016817776889710354	 5.711759192007818E-5	 0.8535011839353257	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-339.0	 -0.016734520568474163	 5.88365344598427E-5	 0.8486700600692484	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-338.0	 -0.016651264247237972	 6.0634379886825484E-5	 0.843284090087389	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-337.0	 -0.016568007926001785	 6.25102476758801E-5	 0.8377574663037827	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-336.0	 -0.016484751604765594	 6.446322053249279E-5	 0.8324614073560677	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-335.0	 -0.016401495283529403	 6.649234499834777E-5	 0.8275056179778727	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-334.0	 -0.016318238962293213	 6.859663208279093E-5	 0.8227530914398542	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-333.0	 -0.016234982641057025	 7.077505792001622E-5	 0.8181264831271379	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-332.0	 -0.016151726319820835	 7.302656445176757E-5	 0.81364099534881	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-331.0	 -0.016068469998584644	 7.5350060135337E-5	 0.8092870962559516	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-330.0	 -0.015985213677348453	 7.774442067660597E-5	 0.805049925647342	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-329.0	 -0.015901957356112266	 8.020848978785123E-5	 0.8009667937654357	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-328.0	 -0.015818701034876075	 8.274107997001543E-5	 0.7970484598053501	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-327.0	 -0.015735444713639885	 8.534097331910193E-5	 0.7933559950519292	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-326.0	 -0.015652188392403694	 8.800692235633347E-5	 0.7900490876463571	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-325.0	 -0.015568932071167505	 9.073765088166461E-5	 0.7871591225795603	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-324.0	 -0.015485675749931316	 9.353185485022533E-5	 0.7845148762988409	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-323.0	 -0.015402419428695125	 9.638820327121286E-5	 0.7818768883720711	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-322.0	 -0.015319163107458936	 9.930533912872727E-5	 0.7791843603826266	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-321.0	 -0.015235906786222745	 1.0228188032400013E-4	 0.7765780571334111	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-320.0	 -0.015152650464986556	 1.0531642063842499E-4	 0.7741758883060987	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-319.0	 -0.015069394143750366	 1.0840753071675362E-4	 0.7719819963714147	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-318.0	 -0.014986137822514177	 1.1155375906978586E-4	 0.77015647976248	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-317.0	 -0.014902881501277986	 1.1475363309582399E-4	 0.769050640903837	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-316.0	 -0.014819625180041797	 1.1800566012012975E-4	 0.7688410899554694	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-315.0	 -0.014736368858805606	 1.2130832845156308E-4	 0.7692388120072623	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-314.0	 -0.014653112537569417	 1.2466010845554393E-4	 0.7697716800263945	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-313.0	 -0.014569856216333226	 1.2805945364242303E-4	 0.7702420546264276	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-312.0	 -0.014486599895097037	 1.3150480177030486E-4	 0.7708209637143407	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-311.0	 -0.014403343573860847	 1.349945759613096E-4	 0.7718504270493296	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-310.0	 -0.014320087252624656	 1.3852718583022387E-4	 0.77345553076037	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-309.0	 -0.014236830931388467	 1.4210102862442623E-4	 0.7754697296388168	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-308.0	 -0.014153574610152278	 1.4571449037394E-4	 0.7777401003134031	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-307.0	 -0.014070318288916087	 1.4936594705040957E-4	 0.7801852849084903	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-306.0	 -0.013987061967679897	 1.5305376573375058E-4	 0.782749401154575	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-305.0	 -0.013903805646443708	 1.5677630578518487E-4	 0.7855222404750473	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-304.0	 -0.013820549325207519	 1.6053192002532003E-4	 0.7885819847600583	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-303.0	 -0.013737293003971328	 1.643189559158946E-4	 0.7917676789378586	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-302.0	 -0.013654036682735137	 1.681357567437739E-4	 0.7948887316840241	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-301.0	 -0.013570780361498948	 1.7198066280573474E-4	 0.7980042339766196	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-300.0	 -0.01348752404026276	 1.7585201259255208E-4	 0.8012431693551483	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-299.0	 -0.013404267719026568	 1.7974814397085903E-4	 0.8046744932871979	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-298.0	 -0.013321011397790378	 1.836673953612336E-4	 0.8081751415471365	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-297.0	 -0.013237755076554189	 1.8760810691092862E-4	 0.8117146419264885	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-296.0	 -0.013154498755318	 1.9156862165964762E-4	 0.8153708378031197	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-295.0	 -0.013071242434081809	 1.9554728669674725E-4	 0.8190741005443368	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-294.0	 -0.012987986112845618	 1.9954245430823752E-4	 0.8226396085436755	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-293.0	 -0.01290472979160943	 2.035524831119356E-4	 0.826078744746875	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-292.0	 -0.01282147347037324	 2.07575739179131E-4	 0.8295317961075896	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-291.0	 -0.01273821714913705	 2.116105971411171E-4	 0.8330855428006481	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-290.0	 -0.012654960827900859	 2.156554412789495E-4	 0.8367015554676458	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-289.0	 -0.01257170450666467	 2.1970866659480227E-4	 0.8403047897740945	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-288.0	 -0.01248844818542848	 2.2376867986331165E-4	 0.8438466233878168	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-287.0	 -0.01240519186419229	 2.278339006613146E-4	 0.8472359633515277	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-286.0	 -0.0123219355429561	 2.3190276237441913E-4	 0.850360312320682	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-285.0	 -0.01223867922171991	 2.3597371317887538E-4	 0.8533619452746667	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-284.0	 -0.012155422900483721	 2.4004521699725302E-4	 0.8566273663533484	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-283.0	 -0.01207216657924753	 2.4411575442647514E-4	 0.8602524882731943	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-282.0	 -0.01198891025801134	 2.4818382363681036E-4	 0.8638460204519789	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-281.0	 -0.011905653936775151	 2.52247941240472E-4	 0.8670179132773065	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-280.0	 -0.011822397615538962	 2.563066431285417E-4	 0.8699083287481949	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-279.0	 -0.011739141294302771	 2.6035848527499155E-4	 0.8728384913739605	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-278.0	 -0.01165588497306658	 2.6440204450665385E-4	 0.8759335598549135	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-277.0	 -0.011572628651830391	 2.684359192380585E-4	 0.8790528502062237	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-276.0	 -0.011489372330594202	 2.7245873017013594E-4	 0.8819361589642579	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-275.0	 -0.011406116009358012	 2.764691209518687E-4	 0.884466343163495	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-274.0	 -0.011322859688121821	 2.8046575880405814E-4	 0.8868048367475277	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-273.0	 -0.011239603366885632	 2.8444733510446307E-4	 0.8891070838529214	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-272.0	 -0.011156347045649443	 2.884125659336572E-4	 0.8913267493650417	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-271.0	 -0.011073090724413252	 2.923601925810526E-4	 0.8934152095332741	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-270.0	 -0.010989834403177062	 2.962889820106251E-4	 0.8954857290450695	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-269.0	 -0.010906578081940873	 3.0019772728598554E-4	 0.8977655002804379	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-268.0	 -0.010823321760704684	 3.040852479545285E-4	 0.9002598961240811	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-267.0	 -0.010740065439468493	 3.079503903905041E-4	 0.9026843260102724	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-266.0	 -0.010656809118232302	 3.1179202809694965E-4	 0.9048569374237591	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-265.0	 -0.010573552796996113	 3.156090619665195E-4	 0.906832062147492	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-264.0	 -0.010490296475759922	 3.1940042050135597E-4	 0.9087541559954225	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-263.0	 -0.010407040154523733	 3.2316505999223865E-4	 0.9106836417945318	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-262.0	 -0.010323783833287543	 3.2690196465734716E-4	 0.9125226204519582	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-261.0	 -0.010240527512051354	 3.3061014674106993E-4	 0.9141430695365659	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-260.0	 -0.010157271190815163	 3.342886465733794E-4	 0.9156481076365166	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-259.0	 -0.010074014869578974	 3.379365325903913E-4	 0.9172074701303334	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-258.0	 -0.009990758548342783	 3.415529013168017E-4	 0.9187985869701815	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-257.0	 -0.009907502227106594	 3.4513687731099074E-4	 0.9203319402936178	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-256.0	 -0.009824245905870404	 3.486876130736487E-4	 0.9218323537193157	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-255.0	 -0.009740989584634215	 3.522042889208638E-4	 0.9233947395679075	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-254.0	 -0.009657733263398024	 3.556861128226783E-4	 0.9249765332014207	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-253.0	 -0.009574476942161835	 3.5913232020818176E-4	 0.9264003900379648	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-252.0	 -0.009491220620925644	 3.6254217373827646E-4	 0.9275772887679615	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-251.0	 -0.009407964299689455	 3.6591496304730136E-4	 0.9285860558469635	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-250.0	 -0.009324707978453264	 3.6925000445475146E-4	 0.9295700401781541	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-249.0	 -0.009241451657217075	 3.7254664064837443E-4	 0.9306906317334951	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-248.0	 -0.009158195335980885	 3.7580424033996894E-4	 0.9320241160481957	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-247.0	 -0.009074939014744696	 3.790221978952345E-4	 0.9334629216889673	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-246.0	 -0.008991682693508505	 3.8219993293906124E-4	 0.9347958921326381	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-245.0	 -0.008908426372272316	 3.853368899376621E-4	 0.9359406307108958	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-244.0	 -0.008825170051036125	 3.88432537758973E-4	 0.9369835383473794	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-243.0	 -0.008741913729799936	 3.914863692127572E-4	 0.9381038713838349	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-242.0	 -0.008658657408563745	 3.944979005718551E-4	 0.9394433591621681	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-241.0	 -0.008575401087327557	 3.974666710760254E-4	 0.9409344727033206	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-240.0	 -0.008492144766091366	 4.0039224241982056E-4	 0.942344336796999	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-239.0	 -0.008408888444855177	 4.0327419822592977E-4	 0.9435254362197212	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-238.0	 -0.008325632123618986	 4.0611214350541554E-4	 0.944510679036805	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-237.0	 -0.008242375802382797	 4.0890570410624617E-4	 0.9454218045522268	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-236.0	 -0.008159119481146606	 4.11654526151518E-4	 0.9464040212106509	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-235.0	 -0.008075863159910417	 4.1435827546872393E-4	 0.9475610582880096	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-234.0	 -0.007992606838674227	 4.1701663701141224E-4	 0.948812249084646	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-233.0	 -0.007909350517438038	 4.1962931427453714E-4	 0.9500690047501589	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-232.0	 -0.007826094196201847	 4.221960287047769E-4	 0.9513854046841885	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-231.0	 -0.007742837874965656	 4.2471651910706E-4	 0.9527994594425611	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-230.0	 -0.007659581553729467	 4.2719054104849613E-4	 0.9542390552532152	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-229.0	 -0.0075763252324932764	 4.296178662608759E-4	 0.9556443223487118	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-228.0	 -0.0074930689112570874	 4.319982820428598E-4	 0.9569904663368349	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-227.0	 -0.007409812590020897	 4.343315906629302E-4	 0.9582916584529485	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-226.0	 -0.007326556268784708	 4.3661760876414173E-4	 0.9595913333663585	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-225.0	 -0.007243299947548517	 4.3885616677165785E-4	 0.9609086382979113	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-224.0	 -0.007160043626312328	 4.410471083040139E-4	 0.962234795150955	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-223.0	 -0.007076787305076137	 4.4319028958900825E-4	 0.9635570639617744	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-222.0	 -0.006993530983839948	 4.4528557888506463E-4	 0.964855119742741	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-221.0	 -0.0069102746626037576	 4.4733285590887865E-4	 0.9662435417780443	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-220.0	 -0.0068270183413675686	 4.493320112700993E-4	 0.967920649645446	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-219.0	 -0.006743762020131378	 4.512829459137635E-4	 0.969808042289354	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-218.0	 -0.006660505698895189	 4.5318557057115173E-4	 0.9716139031173205	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-217.0	 -0.006577249377658998	 4.5503980521968663E-4	 0.9732206444334967	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-216.0	 -0.006493993056422809	 4.568455785524586E-4	 0.9747647789543623	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-215.0	 -0.006410736735186618	 4.5860282745791844E-4	 0.976365873659956	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-214.0	 -0.006327480413950429	 4.6031149651023297E-4	 0.9779800489527135	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-213.0	 -0.006244224092714239	 4.619715374707645E-4	 0.9795367801089072	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-212.0	 -0.00616096777147805	 4.6358290880109783E-4	 0.9811945772390489	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-211.0	 -0.006077711450241859	 4.651455751879945E-4	 0.9831978828303544	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-210.0	 -0.00599445512900567	 4.666595070806276E-4	 0.9855387086921462	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-209.0	 -0.005911198807769479	 4.6812468024041336E-4	 0.9879489059212383	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-208.0	 -0.00582794248653329	 4.6954107530372124E-4	 0.9902113872341144	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-207.0	 -0.0057446861652970995	 4.7090867735771964E-4	 0.9923084408709241	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-206.0	 -0.0056614298440609105	 4.72227475529582E-4	 0.9943112104239485	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-205.0	 -0.00557817352282472	 4.734974625892526E-4	 0.9962322349332644	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-204.0	 -0.005494917201588531	 4.747186345659462E-4	 0.9980656588488167	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-203.0	 -0.00541166088035234	 4.7589099037853404E-4	 0.9999194072901864	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-202.0	 -0.005328404559116151	 4.7701453147994366E-4	 1.0019198338117166	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-201.0	 -0.00524514823787996	 4.780892615156846E-4	 1.0040312164935585	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-200.0	 -0.005161891916643771	 4.7911518599659053E-4	 1.0061330084117501	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-199.0	 -0.005078635595407581	 4.800923119858523E-4	 1.008215310242528	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-198.0	 -0.004995379274171392	 4.8102064780040536E-4	 1.0103298726043966	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-197.0	 -0.004912122952935201	 4.819002027267139E-4	 1.0124222167244656	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-196.0	 -0.004828866631699012	 4.827309867509901E-4	 1.0143546811809987	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-195.0	 -0.004745610310462821	 4.8351301030387383E-4	 1.0161470064984972	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-194.0	 -0.004662353989226632	 4.842462840195835E-4	 1.017986007191229	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-193.0	 -0.0045790976679904415	 4.8493081850955203E-4	 1.0199294318984706	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-192.0	 -0.0044958413467542525	 4.855666241505462E-4	 1.0218200685469907	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-191.0	 -0.004412585025518062	 4.8615371088726406E-4	 1.023641335048724	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-190.0	 -0.004329328704281873	 4.866920880494068E-4	 1.025562142800668	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-189.0	 -0.004246072383045682	 4.871817641832103E-4	 1.0275757585024659	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-188.0	 -0.004162816061809493	 4.876227468974247E-4	 1.0294659648359559	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-187.0	 -0.004079559740573302	 4.88015042723728E-4	 1.0311192184727622	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-186.0	 -0.003996303419337113	 4.883586569915585E-4	 1.0326669131783546	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-185.0	 -0.003913047098100923	 4.886535937173521E-4	 1.0343508844796996	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-184.0	 -0.0038297907768647336	 4.888998555081717E-4	 1.0362392747485492	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-183.0	 -0.003746534455628543	 4.890974434797162E-4	 1.0382064541976679	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-182.0	 -0.003663278134392354	 4.892463571887025E-4	 1.040189729770819	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
