t	m/m0	D/D0	T
0.030999999999999993	 0.9756173640795727	 1.0735774019409294	 491.33156393761067
0.032	 0.9721307301207718	 1.0746569769402052	 495.3793711813896
0.032999999999999995	 0.968306811893313	 1.0755839292553513	 499.3114803099671
0.033999999999999996	 0.964130899517251	 1.0763497726115	 503.1299454907928
0.034999999999999996	 0.9595890609945317	 1.0769460769940877	 506.83680119284446
0.036	 0.9546682277545685	 1.0773645025091187	 510.43406711946545
0.037	 0.9493562744557129	 1.0775968312924575	 513.9237524545736
0.03799999999999999	 0.9436420927221313	 1.0776349973648933	 517.3078594164833
0.03899999999999999	 0.9375156585336527	 1.0774711143380609	 520.5883861215947
0.039999999999999994	 0.9309680930250225	 1.0770975008870096	 523.7673287697586
0.040999999999999995	 0.9239917164912266	 1.076506703918292	 526.8466831734966
0.041999999999999996	 0.9165800954375859	 1.0756915193775172	 529.8284456633636
0.043	 0.9087280825571507	 1.0746450106568644	 532.7146134108654
0.04399999999999999	 0.900431849563198	 1.0733605245808882	 535.5071842185062
0.045	 0.8916889128509321	 1.0718317049669412	 538.2081558326139
0.04599999999999999	 0.8824981520091495	 1.0700525037746145	 540.8195248391752
0.047	 0.8728598212490001	 1.0680171898757747	 543.3432852053442
0.047999999999999994	 0.8627755538622472	 1.0657203554930235	 545.7814265303656
0.049	 0.8522483598650525	 1.0631569203687772	 548.1359320686671
0.049999999999999996	 0.8412826170245342	 1.0603221337397686	 550.4087765857959
0.05099999999999999	 0.8298840555037239	 1.057211574202115	 552.6019241044369
0.052	 0.8180597363956393	 1.0538211475602774	 554.7173255936393
0.05299999999999999	 0.8058180244486052	 1.050147082758851	 556.7569166493256
0.054	 0.7931685553126216	 1.0461859259995325	 558.7226152088998
0.05499999999999999	 0.7801221976602394	 1.041934533146661	 560.6163193371898
0.055999999999999994	 0.7666910105551232	 1.0373900605235566	 562.4399051153597
0.056999999999999995	 0.7528881964573952	 1.0325499541987535	 564.1952246589483
0.057999999999999996	 0.7387280502668391	 1.0274119378562387	 565.8841042861246
0.059	 0.724225904813647	 1.0219739993368142	 567.5083428520128
0.06	 0.7093980732115074	 1.0162343759296217	 569.0697102607859
0.06099999999999999	 0.694261788489889	 1.010191538483086	 570.5699461630999
0.062	 0.6788351409216054	 1.0038441743933684	 572.01075884265
0.063	 0.6631370134583984	 0.9971911695163764	 573.3938242927187
0.064	 0.64718701568164	 0.9902315890360941	 574.7207854809484
0.06499999999999999	 0.6310054166676108	 0.982964657307383	 575.9932517981521
0.06599999999999999	 0.614613077157365	 0.9753897366760256	 577.2127986854161
0.06699999999999999	 0.5980313814103055	 0.9675063052618426	 578.3809674321336
0.068	 0.5812821691083819	 0.9593139336726476	 579.4992651366772
0.06899999999999999	 0.5643876676645306	 0.9508122605969868	 580.569164820596
0.06999999999999999	 0.5473704252749352	 0.942000967202055	 581.5921056868102
0.071	 0.5302532450398947	 0.9328797502392187	 582.5694935119692
0.072	 0.5130591204628866	 0.9234482937330374	 583.5027011632634
0.073	 0.4958111726220027	 0.9137062390995976	 584.3930692299934
0.074	 0.47853258929230447	 0.9036531535057765	 585.2419067605548
0.075	 0.4612465662822781	 0.8932884962421346	 586.0504920962888
0.07599999999999998	 0.44397625123233	 0.8826115828359381	 586.8200737935778
0.07699999999999999	 0.42674469010874205	 0.8716215465781375	 587.5518716270244
0.078	 0.4095747766124158	 0.8603172970743973	 588.247077666758
0.079	 0.39248920470889975	 0.8486974753553727	 588.9068574241102
0.07999999999999999	 0.37551042447443705	 0.8367604049909371	 589.5323510607938
0.08099999999999999	 0.35866060144257755	 0.8245040385437163	 590.124674657909
0.08199999999999999	 0.3419615796278248	 0.8119258985637801	 590.6849215419994
0.083	 0.3254348483969224	 0.7990230121630207	 591.2141636673299
0.08399999999999999	 0.30910151335560065	 0.7857918380049517	 591.7134530546243
0.08499999999999999	 0.29298227141945493	 0.7722281842937019	 592.1838232884767
0.086	 0.2770973902430163	 0.7583271160297547	 592.6262910778598
0.08699999999999998	 0.26146669219199586	 0.744082849400079	 593.0418578867607
0.088	 0.24610954306158636	 0.7294886306605732	 593.4315116451264
0.089	 0.23104484577048842	 0.7145365962135388	 593.7962285540917
0.09	 0.21629103929810636	 0.6992176097335007	 594.1369750050895
0.09099999999999998	 0.20186610318459064	 0.6835210710814068	 594.4547096381121
0.09199999999999998	 0.18778756798404012	 0.6674346902757824	 594.7503855743636
0.093	 0.1740725321562455	 0.6509442178189095	 595.0249528689706
0.094	 0.16073768600981334	 0.6340331200095364	 595.2793612459235
0.09499999999999999	 0.14779934348061538	 0.6166821842152241	 595.5145631997042
0.09599999999999999	 0.13527348276049408	 0.598869033986639	 595.7315175784462
0.097	 0.12317579710537746	 0.580567526702874	 595.9311938086021
0.098	 0.11152175758416628	 0.5617469960959207	 596.114576985841
0.09899999999999999	 0.10032669013197959	 0.5423712868544556	 596.2826741548557
0.09999999999999999	 0.08960587012433971	 0.5223975058457375	 596.4365222484762
0.10099999999999999	 0.07937463891946853	 0.5017743797910291	 596.5771983906169
0.102	 0.06964854863024235	 0.4804400546595476	 596.7058336415682
0.103	 0.06044354413008816	 0.4583190836286424	 596.8236318903344
0.104	 0.05177619556465743	 0.4353182021895146	 596.9318966753976
0.105	 0.04366400150865417	 0.41132023026421527	 597.0320706572633
0.10599999999999998	 0.03612579440353692	 0.38617496821320507	 597.1257961379748
0.107	 0.029182300083586032	 0.35968503950518715	 597.2150123934748
0.108	 0.02285694066433894	 0.3315827429871324	 597.30212147304
0.109	 0.017177044738016903	 0.3014897290129832	 597.3902915675352
0.10999999999999999	 0.012175791640454276	 0.2688406765281917	 597.4840660137689
0.11099999999999999	 0.00789561669404477	 0.23272137464668363	 597.5907511785883
0.112	 0.004394969246701642	 0.19146198724950234	 597.724232870707
0.11299999999999999	 0.0017647475023512384	 0.14127781878671275	 597.9194255093581
0.11399999999999999	 1.90095017998981E-4	 0.06724929129620878	 598.3539140383875
0.11499999999999999	 0.0	 0.0	 598.5283098978944
0.11599999999999999	 0.0	 0.0	 598.5283098978944
0.11699999999999999	 0.0	 0.0	 598.5283098978944
0.118	 0.0	 0.0	 598.5283098978944
0.119	 0.0	 0.0	 598.5283098978944
0.12	 0.0	 0.0	 598.5283098978944
0.12099999999999998	 0.0	 0.0	 598.5283098978944
0.122	 0.0	 0.0	 598.5283098978944
0.12300000000000001	 0.0	 0.0	 598.5283098978944
0.12399999999999997	 0.0	 0.0	 598.5283098978944
0.125	 0.0	 0.0	 598.5283098978944
0.126	 0.0	 0.0	 598.5283098978944
0.127	 0.0	 0.0	 598.5283098978944
0.128	 0.0	 0.0	 598.5283098978944
0.129	 0.0	 0.0	 598.5283098978944
0.12999999999999998	 0.0	 0.0	 598.5283098978944
0.13099999999999998	 0.0	 0.0	 598.5283098978944
0.13199999999999998	 0.0	 0.0	 598.5283098978944
0.13299999999999998	 0.0	 0.0	 598.5283098978944
0.134	 0.0	 0.0	 598.5283098978944
0.135	 0.0	 0.0	 598.5283098978944
0.136	 0.0	 0.0	 598.5283098978944
0.13699999999999998	 0.0	 0.0	 598.5283098978944
0.13799999999999998	 0.0	 0.0	 598.5283098978944
0.13899999999999998	 0.0	 0.0	 598.5283098978944
0.13999999999999999	 0.0	 0.0	 598.5283098978944
0.141	 0.0	 0.0	 598.5283098978944
0.142	 0.0	 0.0	 598.5283098978944
0.143	 0.0	 0.0	 598.5283098978944
0.14400000000000002	 0.0	 0.0	 598.5283098978944
0.145	 0.0	 0.0	 598.5283098978944
0.146	 0.0	 0.0	 598.5283098978944
0.147	 0.0	 0.0	 598.5283098978944
0.148	 0.0	 0.0	 598.5283098978944
0.149	 0.0	 0.0	 598.5283098978944
0.15	 0.0	 0.0	 598.5283098978944
0.151	 0.0	 0.0	 598.5283098978944
0.15199999999999997	 0.0	 0.0	 598.5283098978944
0.15299999999999997	 0.0	 0.0	 598.5283098978944
0.154	 0.0	 0.0	 598.5283098978944
0.155	 0.0	 0.0	 598.5283098978944
0.156	 0.0	 0.0	 598.5283098978944
0.157	 0.0	 0.0	 598.5283098978944
0.158	 0.0	 0.0	 598.5283098978944
0.159	 0.0	 0.0	 598.5283098978944
0.15999999999999998	 0.0	 0.0	 598.5283098978944
0.16099999999999998	 0.0	 0.0	 598.5283098978944
0.16199999999999998	 0.0	 0.0	 598.5283098978944
0.16299999999999998	 0.0	 0.0	 598.5283098978944
0.164	 0.0	 0.0	 598.5283098978944
0.165	 0.0	 0.0	 598.5283098978944
0.166	 0.0	 0.0	 598.5283098978944
0.16699999999999998	 0.0	 0.0	 598.5283098978944
0.16799999999999998	 0.0	 0.0	 598.5283098978944
0.16899999999999998	 0.0	 0.0	 598.5283098978944
0.16999999999999998	 0.0	 0.0	 598.5283098978944
0.17099999999999999	 0.0	 0.0	 598.5283098978944
0.172	 0.0	 0.0	 598.5283098978944
0.173	 0.0	 0.0	 598.5283098978944
0.174	 0.0	 0.0	 598.5283098978944
0.175	 0.0	 0.0	 598.5283098978944
0.176	 0.0	 0.0	 598.5283098978944
0.177	 0.0	 0.0	 598.5283098978944
0.178	 0.0	 0.0	 598.5283098978944
0.179	 0.0	 0.0	 598.5283098978944
0.18	 0.0	 0.0	 598.5283098978944
0.181	 0.0	 0.0	 598.5283098978944
0.18199999999999997	 0.0	 0.0	 598.5283098978944
0.18299999999999997	 0.0	 0.0	 598.5283098978944
0.184	 0.0	 0.0	 598.5283098978944
0.185	 0.0	 0.0	 598.5283098978944
0.186	 0.0	 0.0	 598.5283098978944
0.187	 0.0	 0.0	 598.5283098978944
0.188	 0.0	 0.0	 598.5283098978944
0.18899999999999997	 0.0	 0.0	 598.5283098978944
0.18999999999999997	 0.0	 0.0	 598.5283098978944
0.19099999999999998	 0.0	 0.0	 598.5283098978944
0.19199999999999998	 0.0	 0.0	 598.5283098978944
0.193	 0.0	 0.0	 598.5283098978944
0.194	 0.0	 0.0	 598.5283098978944
0.195	 0.0	 0.0	 598.5283098978944
0.196	 0.0	 0.0	 598.5283098978944
0.19699999999999998	 0.0	 0.0	 598.5283098978944
0.19799999999999998	 0.0	 0.0	 598.5283098978944
0.19899999999999998	 0.0	 0.0	 598.5283098978944
0.19999999999999998	 0.0	 0.0	 598.5283098978944
0.20099999999999998	 0.0	 0.0	 598.5283098978944
0.20199999999999999	 0.0	 0.0	 598.5283098978944
0.203	 0.0	 0.0	 598.5283098978944
0.204	 0.0	 0.0	 598.5283098978944
0.205	 0.0	 0.0	 598.5283098978944
0.206	 0.0	 0.0	 598.5283098978944
0.207	 0.0	 0.0	 598.5283098978944
0.208	 0.0	 0.0	 598.5283098978944
0.209	 0.0	 0.0	 598.5283098978944
0.21	 0.0	 0.0	 598.5283098978944
0.21099999999999997	 0.0	 0.0	 598.5283098978944
0.21199999999999997	 0.0	 0.0	 598.5283098978944
0.213	 0.0	 0.0	 598.5283098978944
0.214	 0.0	 0.0	 598.5283098978944
0.215	 0.0	 0.0	 598.5283098978944
0.216	 0.0	 0.0	 598.5283098978944
0.217	 0.0	 0.0	 598.5283098978944
0.218	 0.0	 0.0	 598.5283098978944
0.21899999999999997	 0.0	 0.0	 598.5283098978944
0.21999999999999997	 0.0	 0.0	 598.5283098978944
0.22099999999999997	 0.0	 0.0	 598.5283098978944
0.22199999999999998	 0.0	 0.0	 598.5283098978944
0.223	 0.0	 0.0	 598.5283098978944
0.224	 0.0	 0.0	 598.5283098978944
0.225	 0.0	 0.0	 598.5283098978944
0.22599999999999998	 0.0	 0.0	 598.5283098978944
0.22699999999999998	 0.0	 0.0	 598.5283098978944
0.22799999999999998	 0.0	 0.0	 598.5283098978944
0.22899999999999998	 0.0	 0.0	 598.5283098978944
0.22999999999999998	 0.0	 0.0	 598.5283098978944
0.23099999999999998	 0.0	 0.0	 598.5283098978944
0.23199999999999998	 0.0	 0.0	 598.5283098978944
0.23299999999999998	 0.0	 0.0	 598.5283098978944
0.23399999999999999	 0.0	 0.0	 598.5283098978944
0.235	 0.0	 0.0	 598.5283098978944
0.236	 0.0	 0.0	 598.5283098978944
0.237	 0.0	 0.0	 598.5283098978944
0.238	 0.0	 0.0	 598.5283098978944
0.239	 0.0	 0.0	 598.5283098978944
0.24	 0.0	 0.0	 598.5283098978944
0.24099999999999996	 0.0	 0.0	 598.5283098978944
0.24199999999999997	 0.0	 0.0	 598.5283098978944
0.243	 0.0	 0.0	 598.5283098978944
0.244	 0.0	 0.0	 598.5283098978944
0.245	 0.0	 0.0	 598.5283098978944
0.24600000000000002	 0.0	 0.0	 598.5283098978944
0.247	 0.0	 0.0	 598.5283098978944
0.248	 0.0	 0.0	 598.5283098978944
0.24900000000000003	 0.0	 0.0	 598.5283098978944
0.25	 0.0	 0.0	 598.5283098978944
0.25100000000000006	 0.0	 0.0	 598.5283098978944
0.252	 0.0	 0.0	 598.5283098978944
0.253	 0.0	 0.0	 598.5283098978944
0.254	 0.0	 0.0	 598.5283098978944
0.255	 0.0	 0.0	 598.5283098978944
0.256	 0.0	 0.0	 598.5283098978944
0.257	 0.0	 0.0	 598.5283098978944
0.25800000000000006	 0.0	 0.0	 598.5283098978944
0.259	 0.0	 0.0	 598.5283098978944
0.26	 0.0	 0.0	 598.5283098978944
0.261	 0.0	 0.0	 598.5283098978944
0.262	 0.0	 0.0	 598.5283098978944
0.263	 0.0	 0.0	 598.5283098978944
0.264	 0.0	 0.0	 598.5283098978944
0.265	 0.0	 0.0	 598.5283098978944
0.266	 0.0	 0.0	 598.5283098978944
0.267	 0.0	 0.0	 598.5283098978944
0.268	 0.0	 0.0	 598.5283098978944
0.269	 0.0	 0.0	 598.5283098978944
0.27	 0.0	 0.0	 598.5283098978944
0.271	 0.0	 0.0	 598.5283098978944
0.272	 0.0	 0.0	 598.5283098978944
0.273	 0.0	 0.0	 598.5283098978944
0.27399999999999997	 0.0	 0.0	 598.5283098978944
0.275	 0.0	 0.0	 598.5283098978944
0.27599999999999997	 0.0	 0.0	 598.5283098978944
0.277	 0.0	 0.0	 598.5283098978944
0.278	 0.0	 0.0	 598.5283098978944
0.279	 0.0	 0.0	 598.5283098978944
0.28	 0.0	 0.0	 598.5283098978944
0.281	 0.0	 0.0	 598.5283098978944
0.28200000000000003	 0.0	 0.0	 598.5283098978944
0.283	 0.0	 0.0	 598.5283098978944
0.28400000000000003	 0.0	 0.0	 598.5283098978944
0.285	 0.0	 0.0	 598.5283098978944
0.28600000000000003	 0.0	 0.0	 598.5283098978944
0.28700000000000003	 0.0	 0.0	 598.5283098978944
0.28800000000000003	 0.0	 0.0	 598.5283098978944
0.28900000000000003	 0.0	 0.0	 598.5283098978944
0.29	 0.0	 0.0	 598.5283098978944
0.29100000000000004	 0.0	 0.0	 598.5283098978944
0.292	 0.0	 0.0	 598.5283098978944
0.29300000000000004	 0.0	 0.0	 598.5283098978944
0.294	 0.0	 0.0	 598.5283098978944
0.29500000000000004	 0.0	 0.0	 598.5283098978944
0.296	 0.0	 0.0	 598.5283098978944
0.297	 0.0	 0.0	 598.5283098978944
0.29800000000000004	 0.0	 0.0	 598.5283098978944
0.299	 0.0	 0.0	 598.5283098978944
0.30000000000000004	 0.0	 0.0	 598.5283098978944
0.301	 0.0	 0.0	 598.5283098978944
0.30200000000000005	 0.0	 0.0	 598.5283098978944
0.303	 0.0	 0.0	 598.5283098978944
0.304	 0.0	 0.0	 598.5283098978944
0.305	 0.0	 0.0	 598.5283098978944
0.306	 0.0	 0.0	 598.5283098978944
0.30700000000000005	 0.0	 0.0	 598.5283098978944
0.308	 0.0	 0.0	 598.5283098978944
0.30900000000000005	 0.0	 0.0	 598.5283098978944
0.31	 0.0	 0.0	 598.5283098978944
0.311	 0.0	 0.0	 598.5283098978944
0.312	 0.0	 0.0	 598.5283098978944
0.313	 0.0	 0.0	 598.5283098978944
0.314	 0.0	 0.0	 598.5283098978944
0.315	 0.0	 0.0	 598.5283098978944
0.316	 0.0	 0.0	 598.5283098978944
0.317	 0.0	 0.0	 598.5283098978944
0.318	 0.0	 0.0	 598.5283098978944
0.319	 0.0	 0.0	 598.5283098978944
0.32	 0.0	 0.0	 598.5283098978944
0.321	 0.0	 0.0	 598.5283098978944
0.322	 0.0	 0.0	 598.5283098978944
0.323	 0.0	 0.0	 598.5283098978944
0.324	 0.0	 0.0	 598.5283098978944
0.325	 0.0	 0.0	 598.5283098978944
0.326	 0.0	 0.0	 598.5283098978944
0.327	 0.0	 0.0	 598.5283098978944
0.328	 0.0	 0.0	 598.5283098978944
0.329	 0.0	 0.0	 598.5283098978944
0.33	 0.0	 0.0	 598.5283098978944
0.331	 0.0	 0.0	 598.5283098978944
0.332	 0.0	 0.0	 598.5283098978944
0.333	 0.0	 0.0	 598.5283098978944
0.33399999999999996	 0.0	 0.0	 598.5283098978944
0.335	 0.0	 0.0	 598.5283098978944
0.336	 0.0	 0.0	 598.5283098978944
0.337	 0.0	 0.0	 598.5283098978944
0.338	 0.0	 0.0	 598.5283098978944
0.339	 0.0	 0.0	 598.5283098978944
0.34	 0.0	 0.0	 598.5283098978944
0.34099999999999997	 0.0	 0.0	 598.5283098978944
0.342	 0.0	 0.0	 598.5283098978944
0.34299999999999997	 0.0	 0.0	 598.5283098978944
0.34400000000000003	 0.0	 0.0	 598.5283098978944
0.345	 0.0	 0.0	 598.5283098978944
0.34600000000000003	 0.0	 0.0	 598.5283098978944
0.34700000000000003	 0.0	 0.0	 598.5283098978944
0.348	 0.0	 0.0	 598.5283098978944
0.34900000000000003	 0.0	 0.0	 598.5283098978944
0.35	 0.0	 0.0	 598.5283098978944
0.35100000000000003	 0.0	 0.0	 598.5283098978944
0.352	 0.0	 0.0	 598.5283098978944
0.35300000000000004	 0.0	 0.0	 598.5283098978944
0.354	 0.0	 0.0	 598.5283098978944
0.355	 0.0	 0.0	 598.5283098978944
0.35600000000000004	 0.0	 0.0	 598.5283098978944
0.357	 0.0	 0.0	 598.5283098978944
0.35800000000000004	 0.0	 0.0	 598.5283098978944
0.359	 0.0	 0.0	 598.5283098978944
0.36000000000000004	 0.0	 0.0	 598.5283098978944
0.361	 0.0	 0.0	 598.5283098978944
0.36200000000000004	 0.0	 0.0	 598.5283098978944
0.363	 0.0	 0.0	 598.5283098978944
0.364	 0.0	 0.0	 598.5283098978944
0.365	 0.0	 0.0	 598.5283098978944
0.366	 0.0	 0.0	 598.5283098978944
0.36700000000000005	 0.0	 0.0	 598.5283098978944
0.368	 0.0	 0.0	 598.5283098978944
0.36900000000000005	 0.0	 0.0	 598.5283098978944
0.37	 0.0	 0.0	 598.5283098978944
0.371	 0.0	 0.0	 598.5283098978944
0.372	 0.0	 0.0	 598.5283098978944
0.373	 0.0	 0.0	 598.5283098978944
0.374	 0.0	 0.0	 598.5283098978944
0.375	 0.0	 0.0	 598.5283098978944
0.37600000000000006	 0.0	 0.0	 598.5283098978944
0.377	 0.0	 0.0	 598.5283098978944
0.378	 0.0	 0.0	 598.5283098978944
0.379	 0.0	 0.0	 598.5283098978944
0.38	 0.0	 0.0	 598.5283098978944
0.381	 0.0	 0.0	 598.5283098978944
0.382	 0.0	 0.0	 598.5283098978944
0.383	 0.0	 0.0	 598.5283098978944
0.384	 0.0	 0.0	 598.5283098978944
0.385	 0.0	 0.0	 598.5283098978944
0.386	 0.0	 0.0	 598.5283098978944
0.387	 0.0	 0.0	 598.5283098978944
0.388	 0.0	 0.0	 598.5283098978944
0.389	 0.0	 0.0	 598.5283098978944
0.39	 0.0	 0.0	 598.5283098978944
0.391	 0.0	 0.0	 598.5283098978944
0.392	 0.0	 0.0	 598.5283098978944
0.393	 0.0	 0.0	 598.5283098978944
0.39399999999999996	 0.0	 0.0	 598.5283098978944
0.395	 0.0	 0.0	 598.5283098978944
0.396	 0.0	 0.0	 598.5283098978944
0.397	 0.0	 0.0	 598.5283098978944
0.398	 0.0	 0.0	 598.5283098978944
0.399	 0.0	 0.0	 598.5283098978944
0.4	 0.0	 0.0	 598.5283098978944
0.40099999999999997	 0.0	 0.0	 598.5283098978944
0.402	 0.0	 0.0	 598.5283098978944
0.40299999999999997	 0.0	 0.0	 598.5283098978944
0.404	 0.0	 0.0	 598.5283098978944
0.405	 0.0	 0.0	 598.5283098978944
0.406	 0.0	 0.0	 598.5283098978944
0.40700000000000003	 0.0	 0.0	 598.5283098978944
0.408	 0.0	 0.0	 598.5283098978944
0.40900000000000003	 0.0	 0.0	 598.5283098978944
0.41	 0.0	 0.0	 598.5283098978944
0.41100000000000003	 0.0	 0.0	 598.5283098978944
0.412	 0.0	 0.0	 598.5283098978944
0.41300000000000003	 0.0	 0.0	 598.5283098978944
0.414	 0.0	 0.0	 598.5283098978944
0.415	 0.0	 0.0	 598.5283098978944
0.41600000000000004	 0.0	 0.0	 598.5283098978944
0.417	 0.0	 0.0	 598.5283098978944
0.41800000000000004	 0.0	 0.0	 598.5283098978944
0.419	 0.0	 0.0	 598.5283098978944
0.42000000000000004	 0.0	 0.0	 598.5283098978944
0.421	 0.0	 0.0	 598.5283098978944
0.422	 0.0	 0.0	 598.5283098978944
0.423	 0.0	 0.0	 598.5283098978944
0.424	 0.0	 0.0	 598.5283098978944
0.42500000000000004	 0.0	 0.0	 598.5283098978944
0.426	 0.0	 0.0	 598.5283098978944
0.42700000000000005	 0.0	 0.0	 598.5283098978944
0.428	 0.0	 0.0	 598.5283098978944
0.429	 0.0	 0.0	 598.5283098978944
0.43	 0.0	 0.0	 598.5283098978944
0.431	 0.0	 0.0	 598.5283098978944
0.432	 0.0	 0.0	 598.5283098978944
0.433	 0.0	 0.0	 598.5283098978944
0.434	 0.0	 0.0	 598.5283098978944
0.435	 0.0	 0.0	 598.5283098978944
0.43600000000000005	 0.0	 0.0	 598.5283098978944
0.437	 0.0	 0.0	 598.5283098978944
0.438	 0.0	 0.0	 598.5283098978944
0.439	 0.0	 0.0	 598.5283098978944
0.44	 0.0	 0.0	 598.5283098978944
0.441	 0.0	 0.0	 598.5283098978944
0.442	 0.0	 0.0	 598.5283098978944
0.443	 0.0	 0.0	 598.5283098978944
0.444	 0.0	 0.0	 598.5283098978944
0.445	 0.0	 0.0	 598.5283098978944
0.446	 0.0	 0.0	 598.5283098978944
0.447	 0.0	 0.0	 598.5283098978944
0.448	 0.0	 0.0	 598.5283098978944
0.449	 0.0	 0.0	 598.5283098978944
0.45	 0.0	 0.0	 598.5283098978944
0.451	 0.0	 0.0	 598.5283098978944
0.45199999999999996	 0.0	 0.0	 598.5283098978944
0.453	 0.0	 0.0	 598.5283098978944
0.454	 0.0	 0.0	 598.5283098978944
0.455	 0.0	 0.0	 598.5283098978944
0.456	 0.0	 0.0	 598.5283098978944
0.457	 0.0	 0.0	 598.5283098978944
0.458	 0.0	 0.0	 598.5283098978944
0.45899999999999996	 0.0	 0.0	 598.5283098978944
0.46	 0.0	 0.0	 598.5283098978944
0.46099999999999997	 0.0	 0.0	 598.5283098978944
0.462	 0.0	 0.0	 598.5283098978944
0.46299999999999997	 0.0	 0.0	 598.5283098978944
0.464	 0.0	 0.0	 598.5283098978944
0.465	 0.0	 0.0	 598.5283098978944
0.46599999999999997	 0.0	 0.0	 598.5283098978944
0.467	 0.0	 0.0	 598.5283098978944
0.46799999999999997	 0.0	 0.0	 598.5283098978944
0.46900000000000003	 0.0	 0.0	 598.5283098978944
0.47	 0.0	 0.0	 598.5283098978944
0.47100000000000003	 0.0	 0.0	 598.5283098978944
0.472	 0.0	 0.0	 598.5283098978944
0.47300000000000003	 0.0	 0.0	 598.5283098978944
0.47400000000000003	 0.0	 0.0	 598.5283098978944
0.475	 0.0	 0.0	 598.5283098978944
0.47600000000000003	 0.0	 0.0	 598.5283098978944
0.477	 0.0	 0.0	 598.5283098978944
0.47800000000000004	 0.0	 0.0	 598.5283098978944
0.479	 0.0	 0.0	 598.5283098978944
0.48000000000000004	 0.0	 0.0	 598.5283098978944
0.481	 0.0	 0.0	 598.5283098978944
0.482	 0.0	 0.0	 598.5283098978944
0.483	 0.0	 0.0	 598.5283098978944
0.484	 0.0	 0.0	 598.5283098978944
0.48500000000000004	 0.0	 0.0	 598.5283098978944
0.486	 0.0	 0.0	 598.5283098978944
0.48700000000000004	 0.0	 0.0	 598.5283098978944
0.488	 0.0	 0.0	 598.5283098978944
0.48899999999999993	 0.0	 0.0	 598.5283098978944
0.49	 0.0	 0.0	 598.5283098978944
0.491	 0.0	 0.0	 598.5283098978944
0.49200000000000005	 0.0	 0.0	 598.5283098978944
0.49299999999999994	 0.0	 0.0	 598.5283098978944
0.494	 0.0	 0.0	 598.5283098978944
0.495	 0.0	 0.0	 598.5283098978944
0.496	 0.0	 0.0	 598.5283098978944
0.49700000000000005	 0.0	 0.0	 598.5283098978944
0.49799999999999994	 0.0	 0.0	 598.5283098978944
0.499	 0.0	 0.0	 598.5283098978944
0.5	 0.0	 0.0	 598.5283098978944
0.501	 0.0	 0.0	 598.5283098978944
0.502	 0.0	 0.0	 598.5283098978944
0.503	 0.0	 0.0	 598.5283098978944
0.504	 0.0	 0.0	 598.5283098978944
0.505	 0.0	 0.0	 598.5283098978944
0.506	 0.0	 0.0	 598.5283098978944
0.507	 0.0	 0.0	 598.5283098978944
0.508	 0.0	 0.0	 598.5283098978944
0.509	 0.0	 0.0	 598.5283098978944
0.51	 0.0	 0.0	 598.5283098978944
0.5109999999999999	 0.0	 0.0	 598.5283098978944
0.512	 0.0	 0.0	 598.5283098978944
0.513	 0.0	 0.0	 598.5283098978944
0.514	 0.0	 0.0	 598.5283098978944
0.515	 0.0	 0.0	 598.5283098978944
0.516	 0.0	 0.0	 598.5283098978944
0.517	 0.0	 0.0	 598.5283098978944
0.518	 0.0	 0.0	 598.5283098978944
0.519	 0.0	 0.0	 598.5283098978944
0.5199999999999999	 0.0	 0.0	 598.5283098978944
