Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-105.8	 0.003163894990063801	 0.0013810280105704014	 0.9989748984711608	 4.971791494446674E-4	 3.2830693310973493E-4	 415.84768710980734	 415.84768710980734	 411.82672827302326	 415.84571091210137	 1268.2812594507277	 1268.2812594507277	 2.131927707973112	 2.1319277079731123	 NaN	 3.4315960189393944	 3.4319998845955206	 4603.042642029749	 0.6017993204201638	 -13.20591234358093	 0.0	 0.0	 2.000000002E-6	 -963.7478902478547	 -0.1259998810594936	 0.0	 0.0	 -3.5392765690759953	 4.965595415808111E-4	 -0.00310581310775418	 4251.998393145476	 242.85219861932686	 -0.013918118477940753	 -958.0441091463268	 0.06883431195565405	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-105.6	 0.0031900428825436668	 0.0013783080104054436	 0.9989745705347254	 4.971789862342021E-4	 3.282411048068286E-4	 416.1610857503329	 416.1610857503329	 412.0545948762043	 416.159067223976	 1268.5437553656502	 1268.5437553656502	 2.131927707973112	 2.1319277079731123	 NaN	 3.441096018939394	 3.4413654302113277	 346.93022103561816	 0.04535747058827766	 -13.196840849463275	 0.0	 0.0	 2.000000002E-6	 -959.1085917916299	 -0.12539334167341673	 0.0	 0.0	 -3.5643552374106786	 4.965595415808111E-4	 -0.00310367964172741	 4251.998393145476	 243.46621505823987	 -0.01387685255062466	 -953.9660550970066	 0.06874513162237673	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-105.4	 0.003216190775023533	 0.0013755825608819132	 0.9989742404890507	 4.971788219739909E-4	 3.281750350349186E-4	 416.4758529816882	 416.4758529816882	 412.28338949600044	 416.47379189724	 1268.8074073980329	 1268.8074073980329	 2.131927707973112	 2.1319277079731123	 NaN	 3.450696018939395	 3.450793032404142	 346.93022103561816	 0.04535747058827766	 -13.187769355345619	 0.0	 0.0	 2.000000002E-6	 -955.0372324831347	 -0.12486105434618956	 0.0	 0.0	 -3.5893274482799167	 4.965595415808111E-4	 -0.00310154617570064	 4251.998393145476	 244.08296972222814	 -0.01383519331018328	 -949.8658860798975	 0.06865577262160526	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-105.2	 0.0032423386675033993	 0.0013728516864727589	 0.9989739083196024	 4.971786566568E-4	 3.2810872318998134E-4	 416.79199418162244	 416.79199418162244	 412.51311519782695	 416.7898903083709	 1269.0722201076196	 1269.0722201076196	 2.131927707973112	 2.1319277079731123	 NaN	 3.4603960189393947	 3.460283156072797	 346.93022103561816	 0.04535747058827766	 -13.178697861227963	 0.0	 0.0	 2.000000002E-6	 -950.9319898155243	 -0.12432433712680738	 0.0	 0.0	 -3.614192315705278	 4.965595415808111E-4	 -0.00309941270967387	 4251.998393145476	 244.70247574677606	 -0.01379296484306175	 -945.731679199886	 0.06856623575573134	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-105.0	 0.003268486559983265	 0.001370115411815635	 0.9989735740117187	 4.971784902753331E-4	 3.2804216867036306E-4	 417.1095147382962	 417.1095147382962	 412.74377504785116	 417.1073678442527	 1269.338196763129	 1269.338196763129	 2.131927707973112	 2.1319277079731123	 NaN	 3.4700960189393943	 3.469836270298691	 346.93022103561816	 0.04535747058827766	 -13.169626367110308	 0.0	 0.0	 2.000000002E-6	 -946.7926578208537	 -0.1237831630871318	 0.0	 0.0	 -3.6389489483227044	 4.965595415808111E-4	 -0.0030972792436471004	 4251.998393145476	 245.32474636378598	 -0.013750161407603058	 -941.5632278287753	 0.06847652183254695	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-104.8	 0.0032946344524631315	 0.0013673737617131288	 0.9989732375506148	 4.971783228222311E-4	 3.279753708733929E-4	 417.428420066929	 417.428420066929	 412.97537212513333	 417.4262299188199	 1269.6053445559037	 1269.6053445559037	 2.131927707973112	 2.1319277079731123	 NaN	 3.4797960189393944	 3.479452848527282	 346.93022103561816	 0.04535747058827766	 -13.160554872992652	 0.0	 0.0	 2.000000002E-6	 -942.6190297094396	 -0.12323750519159078	 0.0	 0.0	 -3.6635964493610227	 4.965595415808111E-4	 -0.0030951457776203306	 4251.998393145476	 245.94979490513956	 -0.013706777208130481	 -937.360324250086	 0.06838663166525168	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-104.6	 0.0033207823449429973	 0.0013646267611329833	 0.998972898921379	 4.97178154290073E-4	 3.279083291953934E-4	 417.7487156099282	 417.7487156099282	 413.2079095216719	 417.7464819731874	 1269.8736668005886	 1269.8736668005886	 2.131927707973112	 2.1319277079731123	 NaN	 3.4893960189393938	 3.4891333686137846	 346.93022103561816	 0.04535747058827766	 -13.151483378874996	 0.0	 0.0	 2.000000002E-6	 -938.4108975946035	 -0.12268733626119176	 0.0	 0.0	 -3.688133916613261	 4.965595415808111E-4	 -0.003093012311593561	 4251.998393145476	 246.57763480351215	 -0.013662806394305263	 -933.1227596438986	 0.06829656607246001	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-104.4	 0.0033469302374228636	 0.0013618744352083087	 0.9989725581089739	 4.971779846713749E-4	 3.2784104303169224E-4	 418.07040683701825	 418.07040683701825	 413.4413903424491	 418.068129475779	 1270.1431668352916	 1270.1431668352916	 2.131927707973112	 2.1319277079731123	 NaN	 3.498996018939395	 3.498878312869408	 346.93022103561816	 0.04535747058827766	 -13.14241188475734	 0.0	 0.0	 2.000000002E-6	 -934.1680524828356	 -0.12213262897223559	 0.0	 0.0	 -3.712560442407708	 4.965595415808111E-4	 -0.003090878845566791	 4251.998393145476	 247.20827959319735	 -0.013618243060556789	 -928.8503240769865	 0.0682063258782084	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-104.2	 0.00337307812990273	 0.00135911680923779	 0.9989722150982338	 4.971778139585889E-4	 3.277735117766331E-4	 418.393499245371	 418.393499245371	 413.6758177054762	 418.391177922458	 1270.4138519204043	 1270.4138519204043	 2.131927707973112	 2.1319277079731123	 NaN	 3.5085960189393948	 3.50868816810814	 346.93022103561816	 0.04535747058827766	 -13.133340390639685	 0.0	 0.0	 2.000000002E-6	 -929.8902842638416	 -0.12157335585501537	 0.0	 0.0	 -3.7368751135787113	 4.965595415808111E-4	 -0.0030887453795400213	 4251.998393145476	 247.84174291093868	 -0.013573081245505944	 -924.5428064927847	 0.06811591191196187	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-104.0	 0.0033992260223825958	 0.0013563539086858826	 0.9989718698738643	 4.971776421441033E-4	 3.277057348235875E-4	 418.7179983597361	 418.7179983597361	 413.9111947418396	 418.71563283665745	 1270.6857267401151	 1270.6857267401151	 2.131927707973112	 2.1319277079731123	 NaN	 3.5180960189393944	 3.5185634256940834	 346.93022103561816	 0.04535747058827766	 -13.124268896522029	 0.0	 0.0	 2.000000002E-6	 -925.5773817004425	 -0.12100948929249589	 0.0	 0.0	 -3.7610770114372105	 4.965595415808111E-4	 -0.0030866119135132515	 4251.998393145476	 248.4780384967708	 -0.013527314931382066	 -920.199994701232	 0.06802532500862064	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-103.8	 0.003425373914862462	 0.001353585759183005	 0.9989714825140208	 4.971774493592418E-4	 3.276776378464434E-4	 418.98017069400396	 418.98017069400396	 414.1350076529047	 418.9777859255977	 1270.9054440343202	 1270.9054440343202	 2.131927707973112	 2.1319277079731123	 NaN	 3.5275960189393945	 3.5279680162627627	 -7191.66263219656	 -0.9402341062907331	 -13.312315717780175	 0.0	 0.0	 2.000000002E-6	 -921.1891441685592	 -0.12043577347669689	 0.0	 0.0	 -3.78516416613255	 4.965595415808111E-4	 -0.003130837429111115	 4251.998393145476	 249.10636664379732	 -0.01349591528047626	 -916.8391474669933	 0.0679345660085263	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-103.6	 0.003451521807342328	 0.0013508123865257216	 0.9989710929522493	 4.971772554785041E-4	 3.276492512503921E-4	 419.2437332896603	 419.2437332896603	 414.3597850123681	 419.2413290595526	 1271.1263331033842	 1271.1263331033842	 2.131927707973112	 2.1319277079731123	 NaN	 3.537196018939394	 3.5374365694507426	 -7191.66263219656	 -0.9402341062907331	 -13.50036253903832	 0.0	 0.0	 2.000000002E-6	 -917.8452776634658	 -0.11999859816748586	 0.0	 0.0	 -3.809163885766047	 4.965595415808111E-4	 -0.0031750629447089783	 4251.998393145476	 249.73751017375085	 -0.013464299100232507	 -913.4670038857762	 0.06784363575746784	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-103.4	 0.003477669699822194	 0.0013480338166769142	 0.9989707011730927	 4.971770604941976E-4	 3.276205741944407E-4	 419.5086915193283	 419.5086915193283	 414.5855300266961	 419.50626760996107	 1271.3483985025655	 1271.3483985025655	 2.131927707973112	 2.1319277079731123	 NaN	 3.5466960189393952	 3.5469695672949775	 -7191.66263219656	 -0.9402341062907331	 -13.688409360296466	 0.0	 0.0	 2.000000002E-6	 -914.4691033040639	 -0.11955719894677123	 0.0	 0.0	 -3.8330753255554013	 4.965595415808111E-4	 -0.003219288460306842	 4251.998393145476	 250.37148289837933	 -0.013432152727888029	 -910.0623992546188	 0.06775253510668726	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-103.2	 0.0035038175923020605	 0.00134525007576595	 0.9989702442071889	 4.971768330671424E-4	 3.27654590938518E-4	 419.6743325613808	 419.6743325613808	 414.7924802082962	 419.671928590534	 1271.4873362974695	 1271.4873362974695	 2.131927707973112	 2.1319277079731123	 NaN	 3.5559960189393944	 3.555714379698543	 -19106.519959276586	 -2.497976147797901	 -14.188004589856046	 0.0	 0.0	 2.000000002E-6	 -910.9980380409938	 -0.11910339374032447	 0.0	 0.0	 -3.8568960043034664	 4.965595415808111E-4	 -0.003336785030946418	 4251.998393145476	 250.99111126243992	 -0.013423330371378751	 -908.2395122710346	 0.06766126491288514	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-103.0	 0.0035299654847819263	 0.0013424611900888404	 0.9989698819890195	 4.971766527950238E-4	 3.275912708260411E-4	 419.99653605953563	 419.99653605953563	 415.030864886711	 419.9940904474419	 1271.7573348711662	 1271.7573348711662	 2.131927707973112	 2.1319277079731123	 NaN	 3.5654960189393945	 3.5658380225773376	 -744.7759657201495	 -0.09737160936619464	 -14.207478911729284	 0.0	 0.0	 2.000000002E-6	 -909.3023570827943	 -0.11888170132344868	 0.0	 0.0	 -3.880672344568156	 4.965595415808111E-4	 -0.0033413650707471458	 4251.998393145476	 251.64005927772857	 -0.013377735125513528	 -903.9312352164122	 0.06756982603822582	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-102.8	 0.0035561133772617926	 0.0013396671861083923	 0.9989694571026904	 4.971764413336307E-4	 3.275880913794234E-4	 420.22345821663066	 420.22345821663066	 415.25125046098907	 420.22100899151974	 1271.9475826909843	 1271.9475826909843	 2.131927707973112	 2.1319277079731123	 NaN	 3.5749960189393946	 3.5752070629349793	 -12188.258264151364	 -1.5934863330393478	 -14.526176178337154	 0.0	 0.0	 2.000000002E-6	 -904.8779068648537	 -0.11830325108054253	 0.0	 0.0	 -3.9043329947842644	 4.965595415808111E-4	 -0.003416317419534867	 4251.998393145476	 252.2753497460551	 -0.01335379463934628	 -901.0902838332331	 0.06747821935034228	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
