Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-66.60000000000001	 0.00828888191611756	 7.837338311513853E-4	 0.9988372417982845	 4.971106391871618E-4	 3.139024779780553E-4	 504.2820807327288	 504.282080732733	 477.5604077944359	 504.26850165651734	 1342.7906105568413	 1342.790610556845	 2.13192770797312	 2.131927707973112	 NaN	 7.334396018939392	 7.33466448471017	 -5868.569772447012	 -0.7672536571026843	 -33.68925632483778	 0.0	 0.0	 2.000000002E-6	 657.5662605839625	 0.0859698594006854	 0.0	 0.0	 -5.289396573663026	 4.965595415808111E-4	 -0.007923158291674628	 4251.998393145476	 438.40425599335236	 0.013636813575809991	 671.6252904255006	 0.04925089623699778	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-66.4	 0.008315029808597427	 7.806108025376639E-4	 0.9988359367430872	 4.97109989675113E-4	 3.138009385639934E-4	 504.9492647278236	 504.9492647278278	 478.03817966762	 504.9355869873177	 1343.3564404291637	 1343.356440429167	 2.13192770797312	 2.131927707973112	 NaN	 7.373696018939395	 7.373761135506422	 -5868.569772447012	 -0.7672536571026843	 -33.84270705625831	 0.0	 0.0	 2.000000002E-6	 672.9232432212226	 0.08797762305475663	 0.0	 0.0	 -5.271801049052075	 4.965595415808111E-4	 -0.007959247376672382	 4251.998393145476	 439.98367798025714	 0.013979423140164886	 687.0677041532791	 0.04914850185622002	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-66.19999999999999	 0.008341177701077293	 7.774900309018816E-4	 0.9988346623805494	 4.971093554384735E-4	 3.1365841520786405E-4	 505.7001412434897	 505.700141243494	 478.5322088911662	 505.6863307548559	 1343.9932675207197	 1343.9932675207233	 2.13192770797312	 2.131927707973112	 NaN	 7.413896018939395	 7.414377219739604	 3953.155042387818	 0.5168333650229864	 -33.73934038325371	 0.0	 0.0	 2.000000002E-6	 688.4250356298702	 0.09000431906048925	 0.0	 0.0	 -5.253800185239977	 4.965595415808111E-4	 -0.007934937237427917	 4251.998393145476	 441.5920206746839	 0.014361327319207083	 704.3682659156698	 0.04904618147471896	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-66.0	 0.008367325593557158	 7.743715665312052E-4	 0.9988333779752386	 4.97108716203653E-4	 3.13515574886319E-4	 506.4541274961674	 506.4541274961717	 479.02805550754175	 506.4401835652441	 1344.6328115999886	 1344.6328115999922	 2.13192770797312	 2.131927707973112	 NaN	 7.4549960189393945	 7.455344343508672	 3953.155042387818	 0.5168333650229864	 -33.63597371024911	 0.0	 0.0	 2.000000002E-6	 705.7914449787088	 0.09227479408256312	 0.0	 0.0	 -5.235345226423465	 4.965595415808111E-4	 -0.007910627098183454	 4251.998393145476	 443.2093518554568	 0.014748013472115273	 721.8258384383743	 0.04894393674125417	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-65.8	 0.008393473486037025	 7.71255459756745E-4	 0.9988320834377559	 4.971080719261585E-4	 3.133724174596549E-4	 507.2112364718416	 507.2112364718459	 479.5257254617115	 507.19715840078464	 1345.2750823580059	 1345.2750823580095	 2.13192770797312	 2.131927707973112	 NaN	 7.496596018939395	 7.49666610118224	 3953.155042387818	 0.5168333650229864	 -33.53260703724451	 0.0	 0.0	 2.000000002E-6	 723.2813198959029	 0.09456141092666862	 0.0	 0.0	 -5.2164329442381305	 4.965595415808111E-4	 -0.007886316958938992	 4251.998393145476	 444.83573604819145	 0.015138834631958045	 739.4074686561713	 0.04884176930602596	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-65.6	 0.008419621378516892	 7.681417609522273E-4	 0.9988307786778364	 4.971074225610664E-4	 3.13228942789087E-4	 507.97148123619183	 507.97148123619615	 480.0252247344852	 507.95726832345434	 1345.9200933899012	 1345.9200933899049	 2.13192770797312	 2.131927707973112	 NaN	 7.538696018939395	 7.5383461289398275	 3953.155042387818	 0.5168333650229864	 -33.42924036423991	 0.0	 0.0	 2.000000002E-6	 740.895642669385	 0.09686429801660194	 0.0	 0.0	 -5.19706008463481	 4.965595415808111E-4	 -0.007862006819694529	 4251.998393145476	 446.4712383241649	 0.015533834682487544	 757.1141443449054	 0.04873968082063194	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-65.4	 0.008445769270996757	 7.650305205326633E-4	 0.9988295028418029	 4.971067875910838E-4	 3.1304589374221166E-4	 508.81354311655696	 508.8135431165613	 480.5405852686044	 508.79916200996144	 1346.634567164353	 1346.6345671643567	 2.13192770797312	 2.131927707973112	 NaN	 7.581296018939395	 7.581560000234342	 13543.563740138297	 1.7706782423567484	 -33.07510471576856	 0.0	 0.0	 2.000000002E-6	 758.6688825226647	 0.0991879618401141	 0.0	 0.0	 -5.177222492266787	 4.965595415808111E-4	 -0.007778719947093109	 4251.998393145476	 448.1356978328723	 0.01596831414649137	 776.6616408286577	 0.048637672938023284	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-65.2	 0.008471917163476624	 7.619217889530065E-4	 0.9988281881250007	 4.971061332705573E-4	 3.128910165112799E-4	 509.6018606585034	 509.60186065850775	 481.0476196108373	 509.58733425133534	 1347.3035603270778	 1347.3035603270814	 2.13192770797312	 2.131927707973112	 NaN	 7.623996018939395	 7.624297929639798	 6597.352736531743	 0.8625343500329128	 -32.90259784576198	 0.0	 0.0	 2.000000002E-6	 778.2619974783754	 0.101749555156152	 0.0	 0.0	 -5.1568725812355565	 4.965595415808111E-4	 -0.007738149172117118	 4251.998393145476	 449.795158240071	 0.01638243197838863	 795.1335788666472	 0.04853574731246076	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-65.0	 0.00849806505595649	 7.588156167068111E-4	 0.9988268543417774	 4.971054694608765E-4	 3.1274439379154787E-4	 510.3761876916895	 510.3761876916939	 481.5534377482214	 510.36152239303686	 1347.960774011367	 1347.960774011371	 2.13192770797312	 2.131927707973112	 NaN	 7.666896018939395	 7.667150183428863	 4501.560575208827	 0.5885316095608235	 -32.784891523849815	 0.0	 0.0	 2.000000002E-6	 796.7370381005511	 0.10416497203490103	 0.0	 0.0	 -5.136039586828576	 4.965595415808111E-4	 -0.007710466583595467	 4251.998393145476	 451.459626061218	 0.016792692844247326	 813.3356999791829	 0.04843390559947075	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-64.80000000000001	 0.008524212948436355	 7.557120543248918E-4	 0.998825491847133	 4.971047913618277E-4	 3.1261558138380246E-4	 511.11717989214577	 511.1171798921502	 482.054612031711	 511.1023901525249	 1348.589794903567	 1348.5897949035707	 2.13192770797312	 2.131927707973112	 NaN	 7.709596018939393	 7.709825499818364	 44.81945528279539	 0.005859671488703508	 -32.78371958955208	 0.0	 0.0	 2.000000002E-6	 814.9497824240017	 0.10654609643656543	 0.0	 0.0	 -5.114730367541263	 4.965595415808111E-4	 -0.007710190963948097	 4251.998393145476	 453.12424308511584	 0.017190609875073773	 830.8591257184387	 0.04833214945580126	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-64.6	 0.008550360840916222	 7.526111523739684E-4	 0.9988241027701579	 4.971041000330364E-4	 3.125023542359649E-4	 511.82915065613076	 511.82915065613525	 482.5519306363382	 511.81424914876317	 1349.1942706077689	 1349.1942706077725	 2.13192770797312	 2.131927707973112	 NaN	 7.752196018939395	 7.752386040003646	 -3884.971209574772	 -0.5079190473766828	 -32.885303399027414	 0.0	 0.0	 2.000000002E-6	 832.476016233134	 0.10883746682265637	 0.0	 0.0	 -5.092962874176732	 4.965595415808111E-4	 -0.00773408180305074	 4251.998393145476	 454.7901055704967	 0.017577812673777282	 847.7863520874392	 0.04823048053937754	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-64.39999999999999	 0.008576508733396089	 7.495129614553219E-4	 0.998822687703509	 4.971033957694618E-4	 3.1240402357442297E-4	 512.5133467875629	 512.5133467875675	 483.0456335938056	 512.498345680665	 1349.7752513056505	 1349.7752513056541	 2.13192770797312	 2.131927707973112	 NaN	 7.794696018939398	 7.7948483570829135	 -7662.129708447595	 -1.0017427189163783	 -33.08565194281069	 0.0	 0.0	 2.000000002E-6	 849.407140483364	 0.1110510329049477	 0.0	 0.0	 -5.070752667595742	 4.965595415808111E-4	 -0.00778120048120129	 4251.998393145476	 456.4575392271616	 0.017954767453229662	 864.1432164233539	 0.04812890050925799	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-64.2	 0.008602656625875954	 7.46417532203435E-4	 0.9988212488462856	 4.971026796655721E-4	 3.1231829246056115E-4	 513.17428926074	 513.1742892607447	 483.5365405710182	 513.1591988562211	 1350.3365656228368	 1350.336565622841	 2.13192770797312	 2.131927707973112	 NaN	 7.836896018939395	 7.837279260427987	 -10886.771428394979	 -1.4233306438127522	 -33.370318071573244	 0.0	 0.0	 2.000000002E-6	 865.7693624424732	 0.11319022100754016	 0.0	 0.0	 -5.048114623394234	 4.965595415808111E-4	 -0.007848149266793837	 4251.998393145476	 458.1277059185447	 0.018323426034935843	 880.0267135768528	 0.04802741102558957	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-64.0	 0.00862880451835582	 7.433249152846327E-4	 0.9988197480345791	 4.971019327275971E-4	 3.122832461225261E-4	 513.7346509258231	 513.7346509258277	 484.01094791460093	 513.7195136832058	 1350.8125787351864	 1350.81257873519	 2.13192770797312	 2.131927707973112	 NaN	 7.878896018939395	 7.878491780155965	 -23554.957905595216	 -3.079562533416381	 -33.98623057825652	 0.0	 0.0	 2.000000002E-6	 881.6212857096313	 0.11526269293348385	 0.0	 0.0	 -5.025062084807537	 4.965595415808111E-4	 -0.007993001745495656	 4251.998393145476	 459.7808748024869	 0.018648069050301253	 893.7276137075429	 0.04792601374956326	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-63.8	 0.008654952410835687	 7.402351613957266E-4	 0.9988182626781752	 4.971011934815613E-4	 3.122213376298535E-4	 514.3514846078751	 514.3514846078798	 484.49674547676227	 514.3362777189645	 1351.3365686232619	 1351.336568623266	 2.13192770797312	 2.131927707973112	 NaN	 7.920696018939395	 7.920887589614007	 -17031.859439603926	 -2.2267361467947815	 -34.431577807615476	 0.0	 0.0	 2.000000002E-6	 895.3307658437419	 0.11705506299599178	 0.0	 0.0	 -5.001651072208339	 4.965595415808111E-4	 -0.008097740079846132	 4251.998393145476	 461.4571253882657	 0.01900015826036869	 908.6770652803143	 0.047824710343369624	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-63.60000000000001	 0.008681100303315552	 7.371483212626486E-4	 0.9988167379594393	 4.971004346453129E-4	 3.121873123315182E-4	 514.9137236563196	 514.9137236563242	 484.974233284492	 514.8984704918595	 1351.8142705151035	 1351.8142705151072	 2.13192770797312	 2.131927707973112	 NaN	 7.962596018939393	 7.96276340221472	 -24084.630517155132	 -3.148811645899374	 -35.06134013679535	 0.0	 0.0	 2.000000002E-6	 910.3030627505658	 0.1190125330444731	 0.0	 0.0	 -4.977848565599444	 4.965595415808111E-4	 -0.008245849808719759	 4251.998393145476	 463.1281179051378	 0.01932981965681375	 922.4866961395815	 0.04772350247015395	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
