Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-122.4	 9.936199142349127E-4	 0.0015857119583371087	 0.9989975945492643	 4.971904450406074E-4	 3.3136595245010595E-4	 396.54827902923114	 396.54827902923114	 396.36406232497325	 396.5481894811281	 1252.1317971488863	 1252.1317971488863	 2.131927707973112	 2.1319277079731123	 NaN	 2.8504960189393946	 2.8502133028404137	 -17231.387859506693	 -2.252822385146257	 -6.508994110523001	 0.0	 0.0	 2.000000002E-6	 -1162.274834618243	 -0.15195518703825997	 0.0	 0.0	 -1.1723300543065363	 4.965595415808111E-4	 -0.001530808224437705	 4251.998393145476	 200.67201013903144	 -0.015372098448680717	 -1161.2891903880206	 0.0755452610627592	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-122.2	 0.0010197678067147787	 0.0015835140345988577	 0.9989973823029699	 4.97190339407891E-4	 3.313370012043914E-4	 396.73747927625607	 396.73747927625607	 396.51861230852234	 396.7373728721885	 1252.289959969602	 1252.289959969602	 2.131927707973112	 2.1319277079731123	 NaN	 2.8553960189393943	 2.8555317919158063	 -2904.209096743485	 -0.3796947360034888	 -6.584933057723699	 0.0	 0.0	 2.000000002E-6	 -1162.5948616616429	 -0.15199702720186734	 0.0	 0.0	 -1.2027294597469098	 4.965595415808111E-4	 -0.0015486678142538999	 4251.998393145476	 201.0928420177109	 -0.01536677328810429	 -1159.7795228309178	 0.07547319798937392	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-122.0	 0.0010459156991946448	 0.0015813091678486138	 0.9989970878163001	 4.971901928450172E-4	 3.3138889503722116E-4	 396.80602561854727	 396.80602561854727	 396.64935103466036	 396.80594944024017	 1252.3473930099794	 1252.3473930099794	 2.131927707973112	 2.1319277079731123	 NaN	 2.8602960189393944	 2.860008241120764	 -17196.49952204994	 -2.248261102663155	 -7.03458527825633	 0.0	 0.0	 2.000000002E-6	 -1160.9469341528627	 -0.15178157804529635	 0.0	 0.0	 -1.2330857753559692	 4.965595415808111E-4	 -0.0016544186116336688	 4251.998393145476	 201.49796568175313	 -0.015383439999522738	 -1159.9253329937874	 0.07540090727625118	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-121.8	 0.001072063591674511	 0.0015790973703110234	 0.9989968217852454	 4.971900604441993E-4	 3.3141087499956437E-4	 396.9201016444587	 396.9201016444587	 396.7898037256133	 396.92003828320674	 1252.442840337859	 1252.442840337859	 2.131927707973112	 2.1319277079731123	 NaN	 2.8650960189393944	 2.864838300491927	 -11961.328271719967	 -1.563817627826583	 -7.347348803821647	 0.0	 0.0	 2.000000002E-6	 -1161.167191463965	 -0.1518103743677394	 0.0	 0.0	 -1.263447850229517	 4.965595415808111E-4	 -0.00172797544224525	 4251.998393145476	 201.91141689555118	 -0.015392148225648997	 -1159.4657340774672	 0.07532838932419904	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-121.6	 0.0010982114841543772	 0.0015768786543358833	 0.998996554530298	 4.971899274342632E-4	 3.3143262744326894E-4	 397.03516390387256	 397.03516390387256	 396.9309855983736	 397.0351132377986	 1252.5391142309927	 1252.5391142309927	 2.131927707973112	 2.1319277079731123	 NaN	 2.8699960189393945	 2.8697016322961817	 -11961.328271719967	 -1.563817627826583	 -7.660112329386964	 0.0	 0.0	 2.000000002E-6	 -1160.6949805018182	 -0.15174863776040926	 0.0	 0.0	 -1.2937975777815989	 4.965595415808111E-4	 -0.001801532272856831	 4251.998393145476	 202.32675901991988	 -0.015400531805953119	 -1158.9769472869557	 0.07525564453812886	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-121.4	 0.0011243593766342432	 0.00157465303239879	 0.9989962860442925	 4.971897938116426E-4	 3.3145415154865027E-4	 397.1512155705477	 397.1512155705477	 397.07289880530186	 397.1511774772484	 1252.6362147707237	 1252.6362147707237	 2.131927707973112	 2.1319277079731123	 NaN	 2.8749960189393944	 2.8745984415074632	 -11961.328271719967	 -1.563817627826583	 -7.972875854952281	 0.0	 0.0	 2.000000002E-6	 -1160.2067239859591	 -0.15168480336601284	 0.0	 0.0	 -1.3241345384548013	 4.965595415808111E-4	 -0.0018750891034684124	 4251.998393145476	 202.74399886713502	 -0.015408763483089394	 -1158.4720313232974	 0.07518267332707664	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-121.2	 0.0011505072691141093	 0.0015724205171017826	 0.9989960163200088	 4.971896595727441E-4	 3.3147544648953487E-4	 397.2682598542126	 397.2682598542126	 397.2155455225782	 397.2682342107525	 1252.7341459825648	 1252.7341459825648	 2.131927707973112	 2.1319277079731123	 NaN	 2.8798960189393945	 2.8795289350151303	 -11961.328271719967	 -1.563817627826583	 -8.285639380517598	 0.0	 0.0	 2.000000002E-6	 -1159.7023042899125	 -0.15161885580612808	 0.0	 0.0	 -1.354458309616027	 4.965595415808111E-4	 -0.0019486459340799934	 4251.998393145476	 203.1631433068644	 -0.015416841227614443	 -1157.9508677881215	 0.07510947610422393	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-121.0	 0.0011766551615939756	 0.0015701811211739837	 0.9989958240951043	 4.971895639044599E-4	 3.3141772730883634E-4	 397.50466361703093	 397.50466361703093	 397.3827868436156	 397.50460432187356	 1252.9317393729448	 1252.9317393729448	 2.131927707973112	 2.1319277079731123	 NaN	 2.8849960189393946	 2.885352255835445	 1946.3739068095792	 0.2544678782043692	 -8.234745804876724	 0.0	 0.0	 2.000000002E-6	 -1159.280117513966	 -0.15156365933400873	 0.0	 0.0	 -1.3847710414828287	 4.965595415808111E-4	 -0.001936676603206558	 4251.998393145476	 203.6015011320578	 -0.015402453401275301	 -1155.739314167381	 0.07503605328691905	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-120.8	 0.0012028030540738417	 0.0015679348574722403	 0.998995492504263	 4.971893988752358E-4	 3.3149795907944584E-4	 397.53445329375995	 397.53445329375995	 397.50890756254205	 397.53444086367745	 1252.9568227238042	 1252.9568227238042	 2.131927707973112	 2.1319277079731123	 NaN	 2.8899960189393945	 2.889703387657551	 -22453.72138996102	 -2.9355874633878543	 -8.821863297554295	 0.0	 0.0	 2.000000002E-6	 -1156.8592619824024	 -0.15124715798326566	 0.0	 0.0	 -1.4150204730794818	 4.965595415808111E-4	 -0.0020747569688115983	 4251.998393145476	 204.01143739384906	 -0.015426557458938209	 -1156.411852569725	 0.07496240529669795	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-120.6	 0.0012289509465537077	 0.0015656817389817588	 0.9989952842306133	 4.971892952196623E-4	 3.3145331969991926E-4	 397.75256456158974	 397.75256456158974	 397.6735299669238	 397.7525261002609	 1253.139147756843	 1253.139147756843	 2.131927707973112	 2.1319277079731123	 NaN	 2.8951960189393944	 2.8954502099601545	 -438.56344741740577	 -0.057337549343348726	 -8.833330807422964	 0.0	 0.0	 2.000000002E-6	 -1157.7509772332198	 -0.15136374035577083	 0.0	 0.0	 -1.445293221150636	 4.965595415808111E-4	 -0.00207745393828533	 4251.998393145476	 204.4507309246997	 -0.015415937037481033	 -1154.4769027635957	 0.0748885325593051	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-120.4	 0.0012550988390335738	 0.0015634217788167407	 0.9989949744950906	 4.971891410675969E-4	 3.3150869180251496E-4	 397.82099672140566	 397.82099672140566	 397.808518051552	 397.82099064800514	 1253.1964999518073	 1253.1964999518073	 2.131927707973112	 2.1319277079731123	 NaN	 2.9004960189393945	 2.9001354191462347	 -18149.93486942425	 -2.3729127274113915	 -9.307913352905242	 0.0	 0.0	 2.000000002E-6	 -1155.6339203739299	 -0.15108695748011844	 0.0	 0.0	 -1.4755106126466597	 4.965595415808111E-4	 -0.0021890679375397367	 4251.998393145476	 204.86986519865255	 -0.015432917167846479	 -1154.6049861034494	 0.07481443550471435	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-120.2	 0.0012812467315134399	 0.0015611549902210106	 0.9989947852621791	 4.971890468883958E-4	 3.3144199206772753E-4	 398.07367839911143	 398.07367839911143	 397.98117705502773	 398.07363337322033	 1253.4076985530014	 1253.4076985530014	 2.131927707973112	 2.1319277079731123	 NaN	 2.9059960189393945	 2.9061916876002254	 3386.3754958081727	 0.44273291180422714	 -9.219366770544397	 0.0	 0.0	 2.000000002E-6	 -1155.959976605555	 -0.15112958589655306	 0.0	 0.0	 -1.5057365298259704	 4.965595415808111E-4	 -0.0021682432395568802	 4251.998393145476	 205.31788507333923	 -0.015415531074108764	 -1152.1585585923413	 0.07474011456714943	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-120.0	 0.0013073946239933062	 0.001558881386568648	 0.9989944804994844	 4.971888952112541E-4	 3.3148936192988637E-4	 398.15543746296186	 398.15543746296186	 398.11992993398746	 398.1554201770897	 1253.4761811743783	 1253.4761811743783	 2.131927707973112	 2.1319277079731123	 NaN	 2.9114960189393946	 2.9110289737749433	 -16825.368101549062	 -2.1997395802673703	 -9.65931468659787	 0.0	 0.0	 2.000000002E-6	 -1153.3145937296708	 -0.15078372996151956	 0.0	 0.0	 -1.5358932758182744	 4.965595415808111E-4	 -0.002271711744333999	 4251.998393145476	 205.74256739038174	 -0.015429905115940558	 -1152.0826633837664	 0.07466557018510474	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-119.8	 0.0013335425164731722	 0.001556600981364612	 0.9989943127305518	 4.971888117144461E-4	 3.3139814366838714E-4	 398.4464851394117	 398.4464851394117	 398.30138499815286	 398.44641449327077	 1253.7194265088124	 1253.7194265088124	 2.131927707973112	 2.1319277079731123	 NaN	 2.9171960189393946	 2.9174251433926135	 7654.826491073734	 1.0007879002031344	 -9.459157106557244	 0.0	 0.0	 2.000000002E-6	 -1153.4630892392424	 -0.15080314418460966	 0.0	 0.0	 -1.5660539046551962	 4.965595415808111E-4	 -0.0022246379777109224	 4251.998393145476	 206.19994443235683	 -0.015405043797738924	 -1149.0745840635484	 0.07459080280136586	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-119.6	 0.0013596904089530383	 0.0015543137882453614	 0.9989940669222823	 4.971886893782928E-4	 3.3138346884025127E-4	 398.6230136083417	 398.6230136083417	 398.4603020026713	 398.6229343777407	 1253.8670506949395	 1253.8670506949395	 2.131927707973112	 2.1319277079731123	 NaN	 2.9229960189393944	 2.923013335399944	 -5931.699488200108	 -0.7755072022016667	 -9.614258546997577	 0.0	 0.0	 2.000000002E-6	 -1150.2945563815517	 -0.15038889190220056	 0.0	 0.0	 -1.5961316830356362	 4.965595415808111E-4	 -0.002261115282286194	 4251.998393145476	 206.64227483055961	 -0.015401152791575924	 -1147.6294192920004	 0.07451581286302979	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-119.4	 0.0013858383014329044	 0.0015520198209794788	 0.9989938197994012	 4.971885663878713E-4	 3.313685659057295E-4	 398.8005820835893	 398.8005820835893	 398.6199691170664	 398.80049412518684	 1254.0155470888512	 1254.0155470888512	 2.131927707973112	 2.1319277079731123	 NaN	 2.9287960189393947	 2.9286384223640556	 -5931.699488200108	 -0.7755072022016667	 -9.76935998743791	 0.0	 0.0	 2.000000002E-6	 -1148.8832491639319	 -0.15020437835528866	 0.0	 0.0	 -1.626172558706694	 4.965595415808111E-4	 -0.002297592586861466	 4251.998393145476	 207.08660370450968	 -0.015397502795216615	 -1146.1993592270424	 0.07444060082152544	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
