t	m/m0	D/D0	T
0.098	 0.36038387897809526	 0.8161596775289903	 619.0607560468521
0.09899999999999999	 0.34633551041998795	 0.8057310104125049	 619.6955486622677
0.09999999999999999	 0.33237647377461993	 0.7950619253454052	 620.3121856820845
0.10099999999999999	 0.31851894019943067	 0.7841477579263391	 620.9110908837722
0.102	 0.3047751084792293	 0.7729834283167584	 621.4926711371186
0.103	 0.29115720453102295	 0.7615633988798791	 622.0573169451773
0.104	 0.2776774816702156	 0.7498816261193386	 622.605402975944
0.105	 0.26434822170735456	 0.73793150592403	 623.1372885886221
0.10599999999999998	 0.2511817369536204	 0.7257058109116318	 623.6533183582035
0.107	 0.23819037322697362	 0.7131966183970517	 624.153822602181
0.108	 0.22538651398499954	 0.7003952271952675	 624.639117917853
0.109	 0.2127825857139909	 0.6872920610243166	 625.1095077351697
0.10999999999999999	 0.20039106476210214	 0.6738765557649521	 625.5652828989716
0.11099999999999999	 0.18822448581976725	 0.6601370271126387	 626.006722291932
0.112	 0.17629545231162388	 0.6460605142641807	 626.4340935167304
0.11299999999999999	 0.16461664903159892	 0.6316325940969827	 626.8476536634844
0.11399999999999999	 0.15320085741298595	 0.6168371586887851	 627.247650191613
0.11499999999999999	 0.14206097394856745	 0.6016561469184435	 627.6343219724392
0.11599999999999999	 0.1312100323960883	 0.5860692179653275	 628.0079005513555
0.11699999999999999	 0.12066123058646004	 0.5700533505202094	 628.368611713799
0.118	 0.11042796288129453	 0.5535823458877661	 628.7166774707454
0.119	 0.1005238596545399	 0.536626205167938	 629.052318633306
0.12	 0.090962835600858	 0.5191503390761291	 629.3757582170565
0.12099999999999998	 0.08175914929836946	 0.501114551815233	 629.687226038074
0.122	 0.07292747731609482	 0.4824717144386943	 629.9869650381677
0.12300000000000001	 0.06448300744863093	 0.46316600297279	 630.2752401805071
0.12399999999999997	 0.056441557546400734	 0.4431305124749069	 630.5523512358783
0.125	 0.04881972934157749	 0.42228395288232273	 630.8186516282811
0.126	 0.041635111270683055	 0.4005259527363295	 631.0745769985947
0.127	 0.03490655185796369	 0.37773017685121935	 631.3206899364066
0.128	 0.0286545381564702	 0.3537338648241523	 631.5577528155123
0.129	 0.022901737018414903	 0.3283212055464588	 631.786852145913
0.12999999999999998	 0.017673801568394227	 0.30119541036825415	 632.0096238514152
0.13099999999999998	 0.013000637656007773	 0.2719283455585974	 632.2286938413664
0.13199999999999998	 0.008918536950388101	 0.2398606395870229	 632.4486330015537
0.13299999999999998	 0.005474141340529938	 0.2038750508246645	 632.6783546319448
0.134	 0.0027330057118914895	 0.1617627470962008	 632.93869505351
0.135	 8.037956609364374E-4	 0.10760061878343703	 633.2997077421728
0.136	 0.0	 0.0	 634.2864142356354
0.13699999999999998	 0.0	 0.0	 634.2864142356354
0.13799999999999998	 0.0	 0.0	 634.2864142356354
0.13899999999999998	 0.0	 0.0	 634.2864142356354
0.13999999999999999	 0.0	 0.0	 634.2864142356354
0.141	 0.0	 0.0	 634.2864142356354
0.142	 0.0	 0.0	 634.2864142356354
0.143	 0.0	 0.0	 634.2864142356354
0.14400000000000002	 0.0	 0.0	 634.2864142356354
0.145	 0.0	 0.0	 634.2864142356354
0.146	 0.0	 0.0	 634.2864142356354
0.147	 0.0	 0.0	 634.2864142356354
0.148	 0.0	 0.0	 634.2864142356354
0.149	 0.0	 0.0	 634.2864142356354
0.15	 0.0	 0.0	 634.2864142356354
0.151	 0.0	 0.0	 634.2864142356354
0.15199999999999997	 0.0	 0.0	 634.2864142356354
0.15299999999999997	 0.0	 0.0	 634.2864142356354
0.154	 0.0	 0.0	 634.2864142356354
0.155	 0.0	 0.0	 634.2864142356354
0.156	 0.0	 0.0	 634.2864142356354
0.157	 0.0	 0.0	 634.2864142356354
0.158	 0.0	 0.0	 634.2864142356354
0.159	 0.0	 0.0	 634.2864142356354
0.15999999999999998	 0.0	 0.0	 634.2864142356354
0.16099999999999998	 0.0	 0.0	 634.2864142356354
0.16199999999999998	 0.0	 0.0	 634.2864142356354
0.16299999999999998	 0.0	 0.0	 634.2864142356354
0.164	 0.0	 0.0	 634.2864142356354
0.165	 0.0	 0.0	 634.2864142356354
0.166	 0.0	 0.0	 634.2864142356354
0.16699999999999998	 0.0	 0.0	 634.2864142356354
0.16799999999999998	 0.0	 0.0	 634.2864142356354
0.16899999999999998	 0.0	 0.0	 634.2864142356354
0.16999999999999998	 0.0	 0.0	 634.2864142356354
0.17099999999999999	 0.0	 0.0	 634.2864142356354
0.172	 0.0	 0.0	 634.2864142356354
0.173	 0.0	 0.0	 634.2864142356354
0.174	 0.0	 0.0	 634.2864142356354
0.175	 0.0	 0.0	 634.2864142356354
0.176	 0.0	 0.0	 634.2864142356354
0.177	 0.0	 0.0	 634.2864142356354
0.178	 0.0	 0.0	 634.2864142356354
0.179	 0.0	 0.0	 634.2864142356354
0.18	 0.0	 0.0	 634.2864142356354
0.181	 0.0	 0.0	 634.2864142356354
0.18199999999999997	 0.0	 0.0	 634.2864142356354
0.18299999999999997	 0.0	 0.0	 634.2864142356354
0.184	 0.0	 0.0	 634.2864142356354
0.185	 0.0	 0.0	 634.2864142356354
0.186	 0.0	 0.0	 634.2864142356354
0.187	 0.0	 0.0	 634.2864142356354
0.188	 0.0	 0.0	 634.2864142356354
0.18899999999999997	 0.0	 0.0	 634.2864142356354
0.18999999999999997	 0.0	 0.0	 634.2864142356354
0.19099999999999998	 0.0	 0.0	 634.2864142356354
0.19199999999999998	 0.0	 0.0	 634.2864142356354
0.193	 0.0	 0.0	 634.2864142356354
0.194	 0.0	 0.0	 634.2864142356354
0.195	 0.0	 0.0	 634.2864142356354
0.196	 0.0	 0.0	 634.2864142356354
0.19699999999999998	 0.0	 0.0	 634.2864142356354
0.19799999999999998	 0.0	 0.0	 634.2864142356354
0.19899999999999998	 0.0	 0.0	 634.2864142356354
0.19999999999999998	 0.0	 0.0	 634.2864142356354
0.20099999999999998	 0.0	 0.0	 634.2864142356354
0.20199999999999999	 0.0	 0.0	 634.2864142356354
0.203	 0.0	 0.0	 634.2864142356354
0.204	 0.0	 0.0	 634.2864142356354
0.205	 0.0	 0.0	 634.2864142356354
0.206	 0.0	 0.0	 634.2864142356354
0.207	 0.0	 0.0	 634.2864142356354
0.208	 0.0	 0.0	 634.2864142356354
0.209	 0.0	 0.0	 634.2864142356354
0.21	 0.0	 0.0	 634.2864142356354
0.21099999999999997	 0.0	 0.0	 634.2864142356354
0.21199999999999997	 0.0	 0.0	 634.2864142356354
0.213	 0.0	 0.0	 634.2864142356354
0.214	 0.0	 0.0	 634.2864142356354
0.215	 0.0	 0.0	 634.2864142356354
0.216	 0.0	 0.0	 634.2864142356354
0.217	 0.0	 0.0	 634.2864142356354
0.218	 0.0	 0.0	 634.2864142356354
0.21899999999999997	 0.0	 0.0	 634.2864142356354
0.21999999999999997	 0.0	 0.0	 634.2864142356354
0.22099999999999997	 0.0	 0.0	 634.2864142356354
0.22199999999999998	 0.0	 0.0	 634.2864142356354
0.223	 0.0	 0.0	 634.2864142356354
0.224	 0.0	 0.0	 634.2864142356354
0.225	 0.0	 0.0	 634.2864142356354
0.22599999999999998	 0.0	 0.0	 634.2864142356354
0.22699999999999998	 0.0	 0.0	 634.2864142356354
0.22799999999999998	 0.0	 0.0	 634.2864142356354
0.22899999999999998	 0.0	 0.0	 634.2864142356354
0.22999999999999998	 0.0	 0.0	 634.2864142356354
0.23099999999999998	 0.0	 0.0	 634.2864142356354
0.23199999999999998	 0.0	 0.0	 634.2864142356354
0.23299999999999998	 0.0	 0.0	 634.2864142356354
0.23399999999999999	 0.0	 0.0	 634.2864142356354
0.235	 0.0	 0.0	 634.2864142356354
0.236	 0.0	 0.0	 634.2864142356354
0.237	 0.0	 0.0	 634.2864142356354
0.238	 0.0	 0.0	 634.2864142356354
0.239	 0.0	 0.0	 634.2864142356354
0.24	 0.0	 0.0	 634.2864142356354
0.24099999999999996	 0.0	 0.0	 634.2864142356354
0.24199999999999997	 0.0	 0.0	 634.2864142356354
0.243	 0.0	 0.0	 634.2864142356354
0.244	 0.0	 0.0	 634.2864142356354
0.245	 0.0	 0.0	 634.2864142356354
0.24600000000000002	 0.0	 0.0	 634.2864142356354
0.247	 0.0	 0.0	 634.2864142356354
0.248	 0.0	 0.0	 634.2864142356354
0.24900000000000003	 0.0	 0.0	 634.2864142356354
0.25	 0.0	 0.0	 634.2864142356354
0.25100000000000006	 0.0	 0.0	 634.2864142356354
0.252	 0.0	 0.0	 634.2864142356354
0.253	 0.0	 0.0	 634.2864142356354
0.254	 0.0	 0.0	 634.2864142356354
0.255	 0.0	 0.0	 634.2864142356354
0.256	 0.0	 0.0	 634.2864142356354
0.257	 0.0	 0.0	 634.2864142356354
0.25800000000000006	 0.0	 0.0	 634.2864142356354
0.259	 0.0	 0.0	 634.2864142356354
0.26	 0.0	 0.0	 634.2864142356354
0.261	 0.0	 0.0	 634.2864142356354
0.262	 0.0	 0.0	 634.2864142356354
0.263	 0.0	 0.0	 634.2864142356354
0.264	 0.0	 0.0	 634.2864142356354
0.265	 0.0	 0.0	 634.2864142356354
0.266	 0.0	 0.0	 634.2864142356354
0.267	 0.0	 0.0	 634.2864142356354
0.268	 0.0	 0.0	 634.2864142356354
0.269	 0.0	 0.0	 634.2864142356354
0.27	 0.0	 0.0	 634.2864142356354
0.271	 0.0	 0.0	 634.2864142356354
0.272	 0.0	 0.0	 634.2864142356354
0.273	 0.0	 0.0	 634.2864142356354
0.27399999999999997	 0.0	 0.0	 634.2864142356354
0.275	 0.0	 0.0	 634.2864142356354
0.27599999999999997	 0.0	 0.0	 634.2864142356354
0.277	 0.0	 0.0	 634.2864142356354
0.278	 0.0	 0.0	 634.2864142356354
0.279	 0.0	 0.0	 634.2864142356354
0.28	 0.0	 0.0	 634.2864142356354
0.281	 0.0	 0.0	 634.2864142356354
0.28200000000000003	 0.0	 0.0	 634.2864142356354
0.283	 0.0	 0.0	 634.2864142356354
0.28400000000000003	 0.0	 0.0	 634.2864142356354
0.285	 0.0	 0.0	 634.2864142356354
0.28600000000000003	 0.0	 0.0	 634.2864142356354
0.28700000000000003	 0.0	 0.0	 634.2864142356354
0.28800000000000003	 0.0	 0.0	 634.2864142356354
0.28900000000000003	 0.0	 0.0	 634.2864142356354
0.29	 0.0	 0.0	 634.2864142356354
0.29100000000000004	 0.0	 0.0	 634.2864142356354
0.292	 0.0	 0.0	 634.2864142356354
0.29300000000000004	 0.0	 0.0	 634.2864142356354
0.294	 0.0	 0.0	 634.2864142356354
0.29500000000000004	 0.0	 0.0	 634.2864142356354
0.296	 0.0	 0.0	 634.2864142356354
0.297	 0.0	 0.0	 634.2864142356354
0.29800000000000004	 0.0	 0.0	 634.2864142356354
0.299	 0.0	 0.0	 634.2864142356354
0.30000000000000004	 0.0	 0.0	 634.2864142356354
0.301	 0.0	 0.0	 634.2864142356354
0.30200000000000005	 0.0	 0.0	 634.2864142356354
0.303	 0.0	 0.0	 634.2864142356354
0.304	 0.0	 0.0	 634.2864142356354
0.305	 0.0	 0.0	 634.2864142356354
0.306	 0.0	 0.0	 634.2864142356354
0.30700000000000005	 0.0	 0.0	 634.2864142356354
0.308	 0.0	 0.0	 634.2864142356354
0.30900000000000005	 0.0	 0.0	 634.2864142356354
0.31	 0.0	 0.0	 634.2864142356354
0.311	 0.0	 0.0	 634.2864142356354
0.312	 0.0	 0.0	 634.2864142356354
0.313	 0.0	 0.0	 634.2864142356354
0.314	 0.0	 0.0	 634.2864142356354
0.315	 0.0	 0.0	 634.2864142356354
0.316	 0.0	 0.0	 634.2864142356354
0.317	 0.0	 0.0	 634.2864142356354
0.318	 0.0	 0.0	 634.2864142356354
0.319	 0.0	 0.0	 634.2864142356354
0.32	 0.0	 0.0	 634.2864142356354
0.321	 0.0	 0.0	 634.2864142356354
0.322	 0.0	 0.0	 634.2864142356354
0.323	 0.0	 0.0	 634.2864142356354
0.324	 0.0	 0.0	 634.2864142356354
0.325	 0.0	 0.0	 634.2864142356354
0.326	 0.0	 0.0	 634.2864142356354
0.327	 0.0	 0.0	 634.2864142356354
0.328	 0.0	 0.0	 634.2864142356354
0.329	 0.0	 0.0	 634.2864142356354
0.33	 0.0	 0.0	 634.2864142356354
0.331	 0.0	 0.0	 634.2864142356354
0.332	 0.0	 0.0	 634.2864142356354
0.333	 0.0	 0.0	 634.2864142356354
0.33399999999999996	 0.0	 0.0	 634.2864142356354
0.335	 0.0	 0.0	 634.2864142356354
0.336	 0.0	 0.0	 634.2864142356354
0.337	 0.0	 0.0	 634.2864142356354
0.338	 0.0	 0.0	 634.2864142356354
0.339	 0.0	 0.0	 634.2864142356354
0.34	 0.0	 0.0	 634.2864142356354
0.34099999999999997	 0.0	 0.0	 634.2864142356354
0.342	 0.0	 0.0	 634.2864142356354
0.34299999999999997	 0.0	 0.0	 634.2864142356354
0.34400000000000003	 0.0	 0.0	 634.2864142356354
0.345	 0.0	 0.0	 634.2864142356354
0.34600000000000003	 0.0	 0.0	 634.2864142356354
0.34700000000000003	 0.0	 0.0	 634.2864142356354
0.348	 0.0	 0.0	 634.2864142356354
0.34900000000000003	 0.0	 0.0	 634.2864142356354
0.35	 0.0	 0.0	 634.2864142356354
0.35100000000000003	 0.0	 0.0	 634.2864142356354
0.352	 0.0	 0.0	 634.2864142356354
0.35300000000000004	 0.0	 0.0	 634.2864142356354
0.354	 0.0	 0.0	 634.2864142356354
0.355	 0.0	 0.0	 634.2864142356354
0.35600000000000004	 0.0	 0.0	 634.2864142356354
0.357	 0.0	 0.0	 634.2864142356354
0.35800000000000004	 0.0	 0.0	 634.2864142356354
0.359	 0.0	 0.0	 634.2864142356354
0.36000000000000004	 0.0	 0.0	 634.2864142356354
0.361	 0.0	 0.0	 634.2864142356354
0.36200000000000004	 0.0	 0.0	 634.2864142356354
0.363	 0.0	 0.0	 634.2864142356354
0.364	 0.0	 0.0	 634.2864142356354
0.365	 0.0	 0.0	 634.2864142356354
0.366	 0.0	 0.0	 634.2864142356354
0.36700000000000005	 0.0	 0.0	 634.2864142356354
0.368	 0.0	 0.0	 634.2864142356354
0.36900000000000005	 0.0	 0.0	 634.2864142356354
0.37	 0.0	 0.0	 634.2864142356354
0.371	 0.0	 0.0	 634.2864142356354
0.372	 0.0	 0.0	 634.2864142356354
0.373	 0.0	 0.0	 634.2864142356354
0.374	 0.0	 0.0	 634.2864142356354
0.375	 0.0	 0.0	 634.2864142356354
0.37600000000000006	 0.0	 0.0	 634.2864142356354
0.377	 0.0	 0.0	 634.2864142356354
0.378	 0.0	 0.0	 634.2864142356354
0.379	 0.0	 0.0	 634.2864142356354
0.38	 0.0	 0.0	 634.2864142356354
0.381	 0.0	 0.0	 634.2864142356354
0.382	 0.0	 0.0	 634.2864142356354
0.383	 0.0	 0.0	 634.2864142356354
0.384	 0.0	 0.0	 634.2864142356354
0.385	 0.0	 0.0	 634.2864142356354
0.386	 0.0	 0.0	 634.2864142356354
0.387	 0.0	 0.0	 634.2864142356354
0.388	 0.0	 0.0	 634.2864142356354
0.389	 0.0	 0.0	 634.2864142356354
0.39	 0.0	 0.0	 634.2864142356354
0.391	 0.0	 0.0	 634.2864142356354
0.392	 0.0	 0.0	 634.2864142356354
0.393	 0.0	 0.0	 634.2864142356354
0.39399999999999996	 0.0	 0.0	 634.2864142356354
0.395	 0.0	 0.0	 634.2864142356354
0.396	 0.0	 0.0	 634.2864142356354
0.397	 0.0	 0.0	 634.2864142356354
0.398	 0.0	 0.0	 634.2864142356354
0.399	 0.0	 0.0	 634.2864142356354
0.4	 0.0	 0.0	 634.2864142356354
0.40099999999999997	 0.0	 0.0	 634.2864142356354
0.402	 0.0	 0.0	 634.2864142356354
0.40299999999999997	 0.0	 0.0	 634.2864142356354
0.404	 0.0	 0.0	 634.2864142356354
0.405	 0.0	 0.0	 634.2864142356354
0.406	 0.0	 0.0	 634.2864142356354
0.40700000000000003	 0.0	 0.0	 634.2864142356354
0.408	 0.0	 0.0	 634.2864142356354
0.40900000000000003	 0.0	 0.0	 634.2864142356354
0.41	 0.0	 0.0	 634.2864142356354
0.41100000000000003	 0.0	 0.0	 634.2864142356354
0.412	 0.0	 0.0	 634.2864142356354
0.41300000000000003	 0.0	 0.0	 634.2864142356354
0.414	 0.0	 0.0	 634.2864142356354
0.415	 0.0	 0.0	 634.2864142356354
0.41600000000000004	 0.0	 0.0	 634.2864142356354
0.417	 0.0	 0.0	 634.2864142356354
0.41800000000000004	 0.0	 0.0	 634.2864142356354
0.419	 0.0	 0.0	 634.2864142356354
0.42000000000000004	 0.0	 0.0	 634.2864142356354
0.421	 0.0	 0.0	 634.2864142356354
0.422	 0.0	 0.0	 634.2864142356354
0.423	 0.0	 0.0	 634.2864142356354
0.424	 0.0	 0.0	 634.2864142356354
0.42500000000000004	 0.0	 0.0	 634.2864142356354
0.426	 0.0	 0.0	 634.2864142356354
0.42700000000000005	 0.0	 0.0	 634.2864142356354
0.428	 0.0	 0.0	 634.2864142356354
0.429	 0.0	 0.0	 634.2864142356354
0.43	 0.0	 0.0	 634.2864142356354
0.431	 0.0	 0.0	 634.2864142356354
0.432	 0.0	 0.0	 634.2864142356354
0.433	 0.0	 0.0	 634.2864142356354
0.434	 0.0	 0.0	 634.2864142356354
0.435	 0.0	 0.0	 634.2864142356354
0.43600000000000005	 0.0	 0.0	 634.2864142356354
0.437	 0.0	 0.0	 634.2864142356354
0.438	 0.0	 0.0	 634.2864142356354
0.439	 0.0	 0.0	 634.2864142356354
0.44	 0.0	 0.0	 634.2864142356354
0.441	 0.0	 0.0	 634.2864142356354
0.442	 0.0	 0.0	 634.2864142356354
0.443	 0.0	 0.0	 634.2864142356354
0.444	 0.0	 0.0	 634.2864142356354
0.445	 0.0	 0.0	 634.2864142356354
0.446	 0.0	 0.0	 634.2864142356354
0.447	 0.0	 0.0	 634.2864142356354
0.448	 0.0	 0.0	 634.2864142356354
0.449	 0.0	 0.0	 634.2864142356354
0.45	 0.0	 0.0	 634.2864142356354
0.451	 0.0	 0.0	 634.2864142356354
0.45199999999999996	 0.0	 0.0	 634.2864142356354
0.453	 0.0	 0.0	 634.2864142356354
0.454	 0.0	 0.0	 634.2864142356354
0.455	 0.0	 0.0	 634.2864142356354
0.456	 0.0	 0.0	 634.2864142356354
0.457	 0.0	 0.0	 634.2864142356354
0.458	 0.0	 0.0	 634.2864142356354
0.45899999999999996	 0.0	 0.0	 634.2864142356354
0.46	 0.0	 0.0	 634.2864142356354
0.46099999999999997	 0.0	 0.0	 634.2864142356354
0.462	 0.0	 0.0	 634.2864142356354
0.46299999999999997	 0.0	 0.0	 634.2864142356354
0.464	 0.0	 0.0	 634.2864142356354
0.465	 0.0	 0.0	 634.2864142356354
0.46599999999999997	 0.0	 0.0	 634.2864142356354
0.467	 0.0	 0.0	 634.2864142356354
0.46799999999999997	 0.0	 0.0	 634.2864142356354
0.46900000000000003	 0.0	 0.0	 634.2864142356354
0.47	 0.0	 0.0	 634.2864142356354
0.47100000000000003	 0.0	 0.0	 634.2864142356354
0.472	 0.0	 0.0	 634.2864142356354
0.47300000000000003	 0.0	 0.0	 634.2864142356354
0.47400000000000003	 0.0	 0.0	 634.2864142356354
0.475	 0.0	 0.0	 634.2864142356354
0.47600000000000003	 0.0	 0.0	 634.2864142356354
0.477	 0.0	 0.0	 634.2864142356354
0.47800000000000004	 0.0	 0.0	 634.2864142356354
0.479	 0.0	 0.0	 634.2864142356354
0.48000000000000004	 0.0	 0.0	 634.2864142356354
0.481	 0.0	 0.0	 634.2864142356354
0.482	 0.0	 0.0	 634.2864142356354
0.483	 0.0	 0.0	 634.2864142356354
0.484	 0.0	 0.0	 634.2864142356354
0.48500000000000004	 0.0	 0.0	 634.2864142356354
0.486	 0.0	 0.0	 634.2864142356354
0.48700000000000004	 0.0	 0.0	 634.2864142356354
0.488	 0.0	 0.0	 634.2864142356354
0.48899999999999993	 0.0	 0.0	 634.2864142356354
0.49	 0.0	 0.0	 634.2864142356354
0.491	 0.0	 0.0	 634.2864142356354
0.49200000000000005	 0.0	 0.0	 634.2864142356354
0.49299999999999994	 0.0	 0.0	 634.2864142356354
0.494	 0.0	 0.0	 634.2864142356354
0.495	 0.0	 0.0	 634.2864142356354
0.496	 0.0	 0.0	 634.2864142356354
0.49700000000000005	 0.0	 0.0	 634.2864142356354
0.49799999999999994	 0.0	 0.0	 634.2864142356354
0.499	 0.0	 0.0	 634.2864142356354
0.5	 0.0	 0.0	 634.2864142356354
0.501	 0.0	 0.0	 634.2864142356354
0.502	 0.0	 0.0	 634.2864142356354
0.503	 0.0	 0.0	 634.2864142356354
0.504	 0.0	 0.0	 634.2864142356354
0.505	 0.0	 0.0	 634.2864142356354
0.506	 0.0	 0.0	 634.2864142356354
0.507	 0.0	 0.0	 634.2864142356354
0.508	 0.0	 0.0	 634.2864142356354
0.509	 0.0	 0.0	 634.2864142356354
0.51	 0.0	 0.0	 634.2864142356354
0.5109999999999999	 0.0	 0.0	 634.2864142356354
