Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
134.5	 0.02268734753686174	 2.2016898033959023	 2.2001988694760093	 0.9762463548054975	 1.0065387658883438	 747.3761557968481	 1541.2202528524406	 4.350165041099534E-4	 4.5322858772543344E-4	 282.5602965045405	 4.5322858772543344E-4	 4.3774283035580313E-4	 -0.0035030329978774093	 0.0	 -0.0035030329978774093	 0.3204091187393746	 0.0	 9.573008E-5	 1.51709E-4	 3.27929E-4	 0.00200509728456944	 0.001713107673269136	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
135.5	 0.02277060385809793	 2.1856492056390597	 2.182345219524232	 0.9754827047642497	 1.006826300838045	 745.5787588915246	 1529.5068554234522	 4.3723127262566174E-4	 4.5292887043987454E-4	 282.5602965045405	 4.5292887043987454E-4	 4.399575988717134E-4	 -0.003696431511759591	 0.0	 -0.003696431511759591	 0.3204091187393746	 0.0	 1.0270658E-4	 1.51709E-4	 3.27929E-4	 0.0021304283141089404	 0.001834544830029186	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
136.5	 0.02285386017933412	 2.170042984692375	 2.1649231443496566	 0.9746371500883446	 1.0071944294212667	 743.8110633316559	 1518.0013695500734	 4.3939835124025614E-4	 4.526131160315783E-4	 282.5602965045405	 4.526131160315783E-4	 4.4212467748650766E-4	 -0.003888292994717117	 0.0	 -0.003888292994717117	 0.3204091187393746	 0.0	 1.0971019000000037E-4	 1.51709E-4	 3.27929E-4	 0.002256246367831177	 0.0019564538797613292	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
137.50000000000006	 0.02293711650057031	 2.1548056980686203	 2.1479052365828832	 0.9738215182559278	 1.0076804954282055	 742.0711874057082	 1506.6849182267172	 4.4151760226880324E-4	 4.522790094111986E-4	 282.5602965045405	 4.522790094111986E-4	 4.442439285152525E-4	 -0.004137166095026913	 0.0	 -0.004137166095026913	 0.3204091187393746	 0.0	 1.1864322000000039E-4	 1.51709E-4	 3.27929E-4	 0.0024167259559924673	 0.002111947574945481	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
138.5	 0.0230203728218065	 2.139796659407908	 2.131260812204726	 0.9731366543601853	 1.0082244230877786	 740.356903521703	 1495.5355316642128	 4.435888997699847E-4	 4.519235794542066E-4	 282.5602965045405	 4.519235794542066E-4	 4.463152260166291E-4	 -0.004400502533255652	 0.0	 -0.004400502533255652	 0.3204091187393746	 0.0	 1.2814962999999999E-4	 1.51709E-4	 3.27929E-4	 0.00258750616849509	 0.0022774218674123706	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
139.5	 0.02310362914304269	 2.1249649802391963	 2.1149543159942894	 0.9726540032633938	 1.008698713043232	 738.6654889432334	 1484.5266695227465	 4.4561212897716956E-4	 4.5154293087472586E-4	 282.5602965045405	 4.5154293087472586E-4	 4.483384552240059E-4	 -0.004742798713443753	 0.0	 -0.004742798713443753	 0.3204091187393746	 0.0	 1.403637E-4	 1.51709E-4	 3.27929E-4	 0.0028069287970291	 0.0024900273190382903	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
140.5	 0.02318688546427888	 2.1103314920980303	 2.098944439579719	 0.9724179290427394	 1.009025621702296	 736.9936359421417	 1473.6265212845258	 4.475871857368855E-4	 4.5113208087558534E-4	 282.5602965045405	 4.511320808755853E-4	 4.503135119839111E-4	 -0.005125921798742475	 0.0	 -0.005125921798742475	 0.3204091187393746	 0.0	 1.5407240000000106E-4	 1.51709E-4	 3.27929E-4	 0.003053202069393219	 0.0027286491997630985	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
141.50000000000006	 0.02327014178551507	 2.0958592342718787	 2.0831228324446434	 0.9724501951486575	 1.0092406203828133	 735.3319317201248	 1462.744263602342	 4.495139759553834E-4	 4.5067504933436417E-4	 282.5602965045405	 4.5067504933436417E-4	 4.52240302202595E-4	 -0.005851388617188464	 0.0	 -0.005851388617188464	 0.3204091187393746	 0.0	 1.7936957000000138E-4	 1.51709E-4	 3.27929E-4	 0.003507659227070535	 0.0031689869620902932	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
142.5	 0.023353398106751258	 2.081422300773604	 2.0673439578294626	 0.9727530593083439	 1.0095241470198164	 733.6673874441591	 1451.7560835328754	 4.513924150539389E-4	 4.501493673901011E-4	 282.5602965045405	 4.501493673901011E-4	 4.5411874130133286E-4	 -0.006774569574053647	 0.0	 -0.006774569574053647	 0.3204091187393746	 0.0	 2.1163115E-4	 1.51709E-4	 3.27929E-4	 0.004087230220544451	 0.003730551435362955	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
143.5	 0.02343665442798745	 2.066927014479679	 2.0515033998744507	 0.9733246596712307	 1.0101836288605504	 731.9904548447072	 1440.5734459721455	 4.5322242743349504E-4	 4.495386924548883E-4	 282.5602965045405	 4.495386924548883E-4	 4.559487536810678E-4	 -0.007892589315897315	 0.0	 -0.007892589315897315	 0.3204091187393746	 0.0	 2.5090635E-4	 1.51709E-4	 3.27929E-4	 0.0047927990948180505	 0.0044141991984507955	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
144.5	 0.02351991074922364	 2.0523484421887197	 2.0355160382682325	 0.9741798315993525	 1.0115320467395805	 730.2931293823574	 1429.1243797545005	 4.5500394594920584E-4	 4.48829443542303E-4	 282.5602965045405	 4.488294435423031E-4	 4.577302721969536E-4	 -0.009142126210602414	 0.0	 -0.009142126210602414	 0.3204091187393746	 0.0	 2.9519422000000214E-4	 1.51709E-4	 3.27929E-4	 0.005588419297385499	 0.005185100511682211	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
145.50000000000006	 0.02360316707045983	 2.037636304863937	 2.0193073539604227	 0.9753543852197105	 1.0138030381300942	 728.5681914095812	 1417.3459387033067	 4.5673691139540057E-4	 4.4800946935817025E-4	 282.5602965045405	 4.4800946935817025E-4	 4.594632376433197E-4	 -0.010551926644625748	 0.0	 -0.010551926644625748	 0.3204091187393746	 0.0	 3.456012600000023E-4	 1.51709E-4	 3.27929E-4	 0.006493968816376221	 0.006062515779838182	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
146.5	 0.023686423391696017	 2.0226389546412307	 2.0028141948286633	 0.9768856055397253	 1.01714313959814	 726.8092946354788	 1405.1850392338988	 4.584212720014468E-4	 4.470682338875161E-4	 282.5602965045405	 4.470682338875161E-4	 4.6114759824953283E-4	 -0.012054688467081366	 0.0	 -0.012054688467081366	 0.3204091187393746	 0.0	 3.9995876E-4	 1.51709E-4	 3.27929E-4	 0.007470487333998681	 0.007008695131745892	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
147.5	 0.023769679712932208	 2.0072041138362904	 1.9859844534159028	 0.978783911230018	 1.0216551019931293	 725.010955532565	 1392.5982169843132	 4.6005698293895324E-4	 4.4599682254388586E-4	 282.5602965045405	 4.4599682254388586E-4	 4.627833091872022E-4	 -0.013678512260622083	 0.0	 -0.013678512260622083	 0.3204091187393746	 0.0	 4.5935909E-4	 1.51709E-4	 3.27929E-4	 0.008537598996563872	 0.008042653016904452	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
148.5	 0.0238529360341684	 1.9912560074862378	 1.9688106566530887	 0.981019379743989	 1.027355065971482	 723.1717229928896	 1379.5813824792833	 4.6164400584071386E-4	 4.447936498898263E-4	 282.5602965045405	 4.447936498898263E-4	 4.6437033208912126E-4	 -0.015219924864263237	 0.0	 -0.015219924864263237	 0.3204091187393746	 0.0	 5.168202900000024E-4	 1.51709E-4	 3.27929E-4	 0.009569874687035514	 0.009042857238508534	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
149.50000000000006	 0.02393619235540459	 1.9748529364652467	 1.9513226426501598	 0.983523017316173	 1.0339725974576146	 721.2936146460531	 1366.1634158561135	 4.6318230833176157E-4	 4.434634400589843E-4	 282.5602965045405	 4.434634400589843E-4	 4.659086345803233E-4	 -0.016730129400807443	 0.0	 -0.016730129400807443	 0.3204091187393746	 0.0	 5.741256200000024E-4	 1.51709E-4	 3.27929E-4	 0.010599350213015704	 0.010040348293105595	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
150.5	 0.024019448676640777	 1.9581509909267039	 1.9335370095904962	 0.9862012874134986	 1.0408930925260567	 719.3774304935262	 1352.3617900368358	 4.646718635728636E-4	 4.4200880380437747E-4	 282.5602965045405	 4.420088038043775E-4	 4.6739818982157485E-4	 -0.018208830249935835	 0.0	 -0.018208830249935835	 0.3204091187393746	 0.0	 6.312829100000001E-4	 1.51709E-4	 3.27929E-4	 0.011626166238442133	 0.011035262474386947	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
151.5	 0.024102704997876968	 1.941169107337678	 1.915384173520171	 0.9889554956602444	 1.0475583935321178	 717.4157287183267	 1338.1179425035275	 4.661126498167587E-4	 4.4041768766323036E-4	 282.5602965045405	 4.4041768766323036E-4	 4.6883897606561496E-4	 -0.02000619898929329	 0.0	 -0.02000619898929329	 0.3204091187393746	 0.0	 7.010100500000001E-4	 1.51709E-4	 3.27929E-4	 0.012878796388667152	 0.012248975028047086	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
152.5	 0.02418596131911316	 1.9237683459653616	 1.8967725243686961	 0.9917002675883284	 1.0538842353595728	 715.3987136498595	 1323.3543947240844	 4.6750464997740517E-4	 4.386739976434656E-4	 282.5602965045405	 4.3867399764346555E-4	 4.702309762264016E-4	 -0.021873012677409886	 0.0	 -0.021873012677409886	 0.3204091187393746	 0.0	 7.748486500000033E-4	 1.51709E-4	 3.27929E-4	 0.014205287861147012	 0.013534254128332762	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
153.50000000000006	 0.02426921764034935	 1.9058735521338672	 1.8776735809887213	 0.9943766766597356	 1.0601197414786632	 713.3224088307147	 1308.049109895546	 4.6884785121248016E-4	 4.3677223248377234E-4	 282.5602965045405	 4.3677223248377234E-4	 4.7157417746161224E-4	 -0.023802336861845148	 0.0	 -0.023802336861845148	 0.3204091187393746	 0.0	 8.528164400000035E-4	 1.51709E-4	 3.27929E-4	 0.015605959170774985	 0.014891408394292007	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
154.5	 0.024352473961585536	 1.8875141737732641	 1.8580632605261602	 0.9969545163760363	 1.066458537520238	 711.1831140490714	 1292.1843020333647	 4.701422445193421E-4	 4.3470756535835036E-4	 282.5602965045405	 4.3470756535835036E-4	 4.72868570768605E-4	 -0.025784938116072253	 0.0	 -0.025784938116072253	 0.3204091187393746	 0.0	 9.348919500000001E-4	 1.51709E-4	 3.27929E-4	 0.017080424614518853	 0.016320064106186315	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
155.5	 0.024435730282821727	 1.8686471528924413	 1.8379318935667486	 0.9994203639762212	 1.0727816367120395	 708.9783984330724	 1275.758740492512	 4.7138782434464374E-4	 4.324776158837276E-4	 282.5602965045405	 4.324776158837276E-4	 4.7411415059403245E-4	 -0.027805440291857112	 0.0	 -0.027805440291857112	 0.3204091187393746	 0.0	 0.00101895175	 1.51709E-4	 3.27929E-4	 0.0186243969505905	 0.017770162659387998	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
156.5	 0.024518986604057918	 1.8490917248204348	 1.8172082779581231	 1.0017575314180658	 1.0788314653446915	 706.6995777850165	 1258.70292105437	 4.725845882077567E-4	 4.300691508792421E-4	 282.5602965045405	 4.300691508792421E-4	 4.753109144572664E-4	 -0.030037047674783022	 0.0	 -0.030037047674783022	 0.3204091187393746	 0.0	 0.001106930990000004	 1.51709E-4	 3.27929E-4	 0.02036210712023242	 0.019240782812860707	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
157.50000000000006	 0.02460224292529411	 1.8287123240946257	 1.7958512642881217	 1.0039217954457518	 1.0845679968307314	 704.3406406578346	 1240.995566118942	 4.737325363381499E-4	 4.2747398771407914E-4	 282.5602965045405	 4.274739877140791E-4	 4.764588625877758E-4	 -0.03228848346148729	 0.0	 -0.03228848346148729	 0.3204091187393746	 0.0	 0.0011986848200000037	 1.51709E-4	 3.27929E-4	 0.022174370598464194	 0.02077449726136358	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
158.5	 0.024685499246530296	 1.8076235683960609	 1.773914137222097	 1.0058444601991428	 1.0902000592090955	 701.9048874222173	 1222.6849182940625	 4.748316713268396E-4	 4.2470059507642387E-4	 282.5602965045405	 4.2470059507642387E-4	 4.775579975765766E-4	 -0.034317757212325634	 0.0	 -0.034317757212325634	 0.3204091187393746	 0.0	 0.00128611977	 1.51709E-4	 3.27929E-4	 0.02390133029710582	 0.02223601931574672	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
159.5	 0.024768755567766487	 1.786172096715355	 1.7515216808283969	 1.0074641165738385	 1.0958681508798869	 699.4030187105928	 1203.8861242457274	 4.7588199779201307E-4	 4.217704544130174E-4	 282.5602965045405	 4.217704544130174E-4	 4.786083240418563E-4	 -0.03605390018227253	 0.0	 -0.03605390018227253	 0.3204091187393746	 0.0	 0.00136675854	 1.51709E-4	 3.27929E-4	 0.02549405615716564	 0.02358393957867744	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
160.5	 0.024852011889002677	 1.7647232673569613	 1.7287035347218376	 1.0087577956435696	 1.1014815960720195	 696.8362605616916	 1184.6304443009362	 4.768835220589076E-4	 4.186884274962507E-4	 282.5602965045405	 4.186884274962507E-4	 4.79609848308852E-4	 -0.03796332705286168	 0.0	 -0.03796332705286168	 0.3204091187393746	 0.0	 0.0014575169500000002	 1.51709E-4	 3.27929E-4	 0.027286658730653703	 0.0251010150483352	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
161.50000000000006	 0.024935268210238868	 1.7433954643881302	 1.7054393010175544	 1.0097500239793464	 1.106812899585084	 694.2006214703031	 1164.9054594621396	 4.778362518540142E-4	 4.1545044286824527E-4	 282.5602965045405	 4.1545044286824527E-4	 4.8056257810405483E-4	 -0.039799192378340835	 0.0	 -0.039799192378340835	 0.3204091187393746	 0.0	 0.0015500421800000038	 1.51709E-4	 3.27929E-4	 0.029114158412617955	 0.02664762386130854	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
162.5	 0.025018524531475055	 1.721862204846587	 1.6817671416250148	 1.0105029692869276	 1.1116828150064448	 691.4981030975182	 1144.7503976870416	 4.787401960136578E-4	 4.120630051838478E-4	 282.5602965045405	 4.120630051838478E-4	 4.814665222637895E-4	 -0.041552032446780095	 0.0	 -0.041552032446780095	 0.3204091187393746	 0.0	 0.00164428778	 1.51709E-4	 3.27929E-4	 0.03097563775210748	 0.028222989580950077	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
163.5	 0.025101780852711246	 1.6996380869840448	 1.657728565030027	 1.0110929910253261	 1.116203029520683	 688.7311201040025	 1124.2076356257255	 4.795953642069963E-4	 4.085333855424879E-4	 282.5602965045405	 4.085333855424879E-4	 4.8232169045721426E-4	 -0.04321253589398488	 0.0	 -0.04321253589398488	 0.3204091187393746	 0.0	 0.0017403545000000001	 1.51709E-4	 3.27929E-4	 0.032873086699246996	 0.029828796297512	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
