Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-128.0	 8.325632123618987E-4	 4.247195318738854E-4	 410.42375667410596	 410.42375667410596	 1070.771026089649	 1.274844348738773	 1.2748435605549036	 -390.45546679177494	 -0.03250788577164248	 0.040477007549106866	 -345.2048482534816	 -0.028740485738482043	 0.07063449962492482	 0.0	 0.0	 0.0	 45.25061853829334	 0.0037674000331604385	 0.030157492075817954	 0.0	 2.0356022450679012E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 81.34023555972408	 1.2828687998781367	 0.001406264890052782	 -0.001518496927909488	 3.1229872318874454E-4	 0.002722562667919773	 -8.215994663116355	 2.5148220074279783	 50.951774099762595	 -0.008925609224665494	 -1.0509955786039963E-4	 0.04120878445301684	 0.03217786475660058	 4.578262790035721E-4	 4.578262790035721E-4	 735.6800192678284	 1023.8348599857347	 1.391685016815717	 -33.224863247731854	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-127.0	 9.158195335980886E-4	 4.22188731962874E-4	 411.38340681446766	 411.38340681446766	 1071.6061918086284	 1.2854849106058719	 1.2854842781273925	 -9.9664558517946	 -8.297704499833154E-4	 0.03964723709912355	 37.71198111405604	 0.003139760814084975	 0.0737742604390098	 0.0	 0.0	 0.0	 47.678436965850636	 0.003969531264068291	 0.034127023339886244	 0.0	 2.1260864163449113E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 81.78218525068266	 1.2934117435872223	 0.0014873524397021741	 -0.001448265162449505	 3.924778359442375E-4	 0.0028158375800440834	 -7.835997970600917	 3.160473693847778	 52.35394311136959	 -0.009578005588911975	 1.5802985525311856E-4	 0.04556758115867823	 0.03205589849582895	 4.578262790035721E-4	 4.578262790035721E-4	 735.8132355350665	 1023.9680762529729	 1.3916141036908187	 -32.90161074183885	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-126.0	 9.990758548342785E-4	 4.196112244275107E-4	 412.46775360099184	 412.46775360099184	 1072.5498438601358	 1.2967901045692887	 1.29678966773759	 389.431532958011	 0.032422636807454025	 0.07206987390657757	 439.8755335666293	 0.03662241872656371	 0.1103966791655735	 0.0	 0.0	 0.0	 50.444000608618275	 0.00419978191910968	 0.03832680525899593	 0.0	 3.1815009542190324E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 82.24461749720678	 1.3043043035553918	 0.0015797471142904031	 -0.0013672726004498907	 4.838787639885053E-4	 0.002920941244046863	 -7.397778804720183	 3.8964903608328263	 53.94526977704226	 -0.010193917437512036	 4.8243730842833377E-4	 0.05005886586840859	 0.03193168126520903	 4.578262790035721E-4	 4.578262790035721E-4	 735.9644520157698	 1024.119292733676	 1.3915336398771228	 -32.53628430831104	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-125.0	 0.0010823321760704684	 4.1698727292184735E-4	 413.61525084854503	 413.615250848545	 1073.5484913680732	 1.3085808752109058	 1.3085803089401162	 537.4582881261831	 0.04474679988728619	 0.11681667379386376	 590.8436032912097	 0.04919146483596088	 0.15958814400153437	 0.0	 0.0	 0.0	 53.38531516502654	 0.004444664948674688	 0.042771470207670616	 0.0	 4.5991404475258734E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 82.72350561221431	 1.3155571977736846	 0.0016785069988326554	 -0.0012803088632005362	 5.816212538722149E-4	 0.0030328740881780144	 -6.927251938321453	 4.683573196492713	 55.628972797838166	 -0.010770654950172945	 8.723743830087397E-4	 0.05469032949770467	 0.03180522577096019	 4.578262790035721E-4	 4.578262790035721E-4	 736.1252706454635	 1024.2801113633698	 1.3914481029366659	 -32.149599941254515	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-124.0	 0.0011655884973066583	 4.1431715917825205E-4	 414.73915103254376	 414.73915103254376	 1074.526711916626	 1.3205926717142968	 1.320592270994775	 332.5691776795938	 0.027688486290147765	 0.1445051600840115	 388.84023960546506	 0.03237340789814964	 0.191961551899684	 0.0	 0.0	 0.0	 56.27106192587127	 0.004684921608001872	 0.04745639181567249	 0.0	 5.532103548388817E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 83.21291407896763	 1.3271816106527294	 0.001776425965496823	 -0.0011943604118345226	 6.785852486083325E-4	 0.0031443401749420745	 -6.462218387875986	 5.464387108892685	 57.26886936327303	 -0.011308675480172361	 0.001327319151505604	 0.05945832488224673	 0.03167654559054596	 4.578262790035721E-4	 4.578262790035721E-4	 736.2835732533886	 1024.438413971295	 1.3913639407227945	 -31.770785224392483	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-123.0	 0.0012488448185428481	 4.1160118361321105E-4	 415.8195642730142	 415.8195642730142	 1075.4672079153706	 1.3327695913250637	 1.3327691795591057	 45.63182664521519	 0.003799138017768164	 0.14830429810177967	 104.67921771392348	 0.00871520657674347	 0.20067675847642746	 0.0	 0.0	 0.0	 59.047391068708286	 0.004916068558975305	 0.052372460374647795	 0.0	 5.783265433417438E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 83.71166060944495	 1.3391892144929516	 0.0018718065546557208	 -0.0011110757669837944	 7.730956167768617E-4	 0.0032536293395045053	 -6.0115976556001876	 6.225442906282842	 58.833518927085606	 -0.011809178985729736	 0.001845626625948648	 0.06435658723349562	 0.031545655201869284	 4.578262790035721E-4	 4.578262790035721E-4	 736.436486810222	 1024.5913275281284	 1.39128267797541	 -31.406550970057193	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-122.0	 0.001332101139779038	 4.088396659284729E-4	 416.8756435416264	 416.8756435416264	 1076.3866261426633	 1.3451784862285927	 1.34517917096242	 -165.33606532338842	 -0.0137652725664917	 0.134539025535288	 -103.57078788439112	 -0.008622922786788148	 0.19205383568963932	 0.0	 0.0	 0.0	 61.76527743899731	 0.005142349779703551	 0.057514810154351344	 0.0	 5.534763057424968E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 84.22140341059327	 1.3515921921468836	 0.001966258968290369	 -0.0010288969278442655	 8.667476818924296E-4	 0.003362386041166053	 -5.566960006763462	 6.97958711791757	 60.35262039246847	 -0.012272663596361855	 0.0024267213731339657	 0.06938132438433679	 0.031412570012243346	 4.578262790035721E-4	 4.578262790035721E-4	 736.5866520333155	 1024.7414927512218	 1.391202908608875	 -31.050447033865	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-121.0	 0.0014153574610152278	 4.060329457062269E-4	 417.911858714384	 417.911858714384	 1077.2888522201763	 1.3578436061032593	 1.357844564340459	 -359.8743365223527	 -0.029961813366165692	 0.1045772121691223	 -295.43782266256306	 -0.024597066268914846	 0.1674567694207245	 0.0	 0.0	 0.0	 64.43651385978961	 0.005364747097250845	 0.06287955725160219	 0.0	 4.825904870774505E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 84.74275560030983	 1.3644032609453003	 0.002060167200897011	 -9.474543358247526E-4	 9.599248025256789E-4	 0.003471011806332151	 -5.126305903956765	 7.729906783539924	 61.832879871475086	 -0.012699460967456656	 0.003070284975430169	 0.07452930249387506	 0.03127730638707487	 4.578262790035721E-4	 4.578262790035721E-4	 736.734659666752	 1024.8895003846583	 1.391124317197521	 -30.700970429417488	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-120.0	 0.0014986137822514177	 4.03181382996967E-4	 418.9378211835524	 418.9378211835524	 1078.182243674496	 1.370804617681707	 1.3708051787944966	 -517.2381989200505	 -0.043063349644916	 0.06151386252420629	 -450.1512183945084	 -0.03747793444351545	 0.12997883497720902	 0.0	 0.0	 0.0	 67.08698052554209	 0.005585415201400546	 0.06846497245300273	 0.0	 3.74583538774801E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 85.27672864062532	 1.3776356979637128	 0.002154373765385621	 -8.659336224380103E-4	 0.0010534641130222795	 0.003580373740868067	 -4.685229116899323	 8.483143025413131	 63.28903023620161	 -0.013089535907878376	 0.0037765602562465084	 0.07979851432594719	 0.031139881678194876	 4.578262790035721E-4	 4.578262790035721E-4	 736.8818521309443	 1025.0366928488506	 1.3910461899483733	 -30.35488234808517	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-119.0	 0.0015818701034876076	 4.0028535889866584E-4	 420.0054026807891	 420.0054026807891	 1079.1119200785508	 1.38424212779225	 1.384241319017	 -466.5512530654657	 -0.038843340998365325	 0.022670521525840967	 -396.69339854363034	 -0.03302723302142438	 0.09695160195578464	 0.0	 0.0	 0.0	 69.85785452183536	 0.005816107976940944	 0.07428108042994368	 0.0	 2.7940298246904274E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 85.8275240218564	 1.3913033667108676	 0.0022534550621516655	 -7.798987399332124E-4	 0.0011518962277414155	 0.0036951269571818854	 -4.219727921270038	 9.275779145746393	 64.80176385446879	 -0.013440854931220953	 0.004548827504520721	 0.08519367079408656	 0.031000314251770723	 4.578262790035721E-4	 4.578262790035721E-4	 737.0356998399684	 1025.1905405578748	 1.3909645635624883	 -29.994681346335696	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
